TestTime,Amps,Volts
982.7899999999936,-2.800031,3.689631
986.6599999999889,-2.799725,3.688716
990.2399999999907,-2.799878,3.687495
995.1699999999983,-2.800183,3.68658
998.6599999999889,-2.799725,3.685664
1001.2099999999919,-2.800031,3.684749
1004.8199999999924,-2.800183,3.683833
1008.2699999999895,-2.799878,3.682918
1012.2599999999948,-2.800031,3.682002
1015.9599999999919,-2.800031,3.681086
1019.5299999999988,-2.799878,3.680171
1022.4199999999983,-2.800183,3.67895
1027.2899999999936,-2.799878,3.677729
1031.3999999999942,-2.799878,3.676814
1034.9599999999919,-2.799878,3.675898
1038.7599999999948,-2.799878,3.674678
1043.3199999999924,-2.800031,3.673762
1046.229999999996,-2.800031,3.672541
1050.659999999989,-2.800031,3.671626
1054.7200000000012,-2.800031,3.670405
1059.550000000003,-2.799725,3.66949
1062.3099999999977,-2.800183,3.668574
1064.87999999999,-2.800183,3.667659
1068.5999999999913,-2.799878,3.666743
1071.87999999999,-2.800031,3.665827
1075.5800000000017,-2.800031,3.664912
1078.6100000000006,-2.800031,3.663996
1082.2099999999919,-2.800031,3.663081
1085.3699999999953,-2.799725,3.662165
1089.0800000000017,-2.800031,3.66125
1092.6100000000006,-2.800183,3.660029
1095.659999999989,-2.800031,3.659113
1099.37999999999,-2.800031,3.658198
1102.8399999999965,-2.800031,3.656977
1106.8300000000017,-2.799878,3.656062
1110.4700000000012,-2.799878,3.654841
1115.0999999999913,-2.799725,3.653925
1118.199999999997,-2.799878,3.65301
1121.479999999996,-2.799878,3.652094
1124.8199999999924,-2.800031,3.650874
1128.1900000000023,-2.800031,3.649653
1132.2799999999988,-2.800031,3.648737
1135.62999999999,-2.799878,3.647822
1139.1499999999942,-2.800031,3.646601
1143.5999999999913,-2.800031,3.645686
1147.159999999989,-2.800183,3.644465
1151.0899999999965,-2.800031,3.643549
1154.7399999999907,-2.799878,3.642634
1157.12999999999,-2.799878,3.641413
1161.62999999999,-2.800031,3.640497
1164.699999999997,-2.799878,3.639582
1167.8600000000006,-2.799878,3.638666
1170.8199999999924,-2.800031,3.637751
1174.12999999999,-2.799878,3.63653
1178.62999999999,-2.799878,3.635615
1182.3300000000017,-2.799878,3.634699
1185.0199999999895,-2.800031,3.633478
1187.7599999999948,-2.800031,3.632563
1191.37999999999,-2.799878,3.631647
1194.0599999999977,-2.800031,3.630732
1197.979999999996,-2.799725,3.629816
1200.9899999999907,-2.800031,3.628901
1204.179999999993,-2.800031,3.627985
1207.179999999993,-2.800183,3.62707
1210.300000000003,-2.800031,3.626154
1212.8999999999942,-2.800031,3.625238
1215.4899999999907,-2.799878,3.624323
1218.6499999999942,-2.800183,3.623102
1222.8300000000017,-2.800031,3.622187
1225.8499999999913,-2.799878,3.620966
1229.4899999999907,-2.800031,3.62005
1233.0,-2.800031,3.61883
1237.0399999999936,-2.800031,3.617914
1240.12999999999,-2.800031,3.616999
1242.5999999999913,-2.799878,3.615778
1245.800000000003,-2.799878,3.614862
1248.7699999999895,-2.800031,3.613947
1252.3099999999977,-2.800183,3.613031
1255.3600000000006,-2.800031,3.612116
1258.3300000000017,-2.800031,3.6112
1261.2599999999948,-2.800031,3.610285
1264.4700000000012,-2.799878,3.609369
1267.1699999999983,-2.800031,3.608453
1269.729999999996,-2.800031,3.607538
1271.9899999999907,-2.800031,3.606622
1275.449999999997,-2.799878,3.605707
1278.429999999993,-2.800031,3.604791
1281.8600000000006,-2.800183,3.603571
1285.3199999999924,-2.799878,3.602655
1287.8199999999924,-2.799878,3.60174
1291.3999999999942,-2.800031,3.600824
1294.300000000003,-2.800183,3.599908
1297.449999999997,-2.800031,3.598993
1299.4199999999983,-2.799878,3.598077
1302.0099999999948,-2.800031,3.596857
1305.9700000000012,-2.799878,3.595941
1309.1199999999953,-2.800031,3.595026
1312.2899999999936,-2.800183,3.59411
1315.300000000003,-2.799725,3.593194
1317.9199999999983,-2.799878,3.592279
1321.0,-2.799878,3.591363
1323.729999999996,-2.800183,3.590143
1327.3499999999913,-2.800031,3.589227
1330.37999999999,-2.800031,3.588006
1333.8699999999953,-2.800031,3.587091
1336.87999999999,-2.800031,3.586175
1340.3099999999977,-2.800183,3.58526
1343.0199999999895,-2.800031,3.584344
1346.0399999999936,-2.799725,3.583429
1348.4899999999907,-2.799878,3.582513
1351.3999999999942,-2.800183,3.581598
1353.4700000000012,-2.800031,3.580682
1356.2899999999936,-2.800183,3.579767
1359.8300000000017,-2.800031,3.578851
1362.0399999999936,-2.800031,3.577935
1365.7200000000012,-2.800031,3.576715
1369.3199999999924,-2.799878,3.575494
1373.199999999997,-2.799878,3.574273
1377.5099999999948,-2.800031,3.573358
1379.8399999999965,-2.799878,3.572442
1382.1699999999983,-2.800183,3.571527
1384.9599999999919,-2.800183,3.570611
1388.6100000000006,-2.800031,3.569696
1390.8099999999977,-2.800031,3.56878
1393.8199999999924,-2.799878,3.567864
1397.229999999996,-2.799878,3.566949
1400.2799999999988,-2.799878,3.566033
1403.2599999999948,-2.799878,3.565118
1406.37999999999,-2.800031,3.564202
1408.0899999999965,-2.800031,3.563287
1411.4899999999907,-2.799878,3.562066
1415.2200000000012,-2.799878,3.561151
1418.5299999999988,-2.800031,3.559625
1423.929999999993,-2.800031,3.558709
1426.4899999999907,-2.799878,3.557794
1429.0999999999913,-2.800031,3.556878
1432.3499999999913,-2.799878,3.555962
1434.5399999999936,-2.800031,3.555047
1437.6900000000023,-2.799878,3.554131
1441.0199999999895,-2.800183,3.553216
1442.9700000000012,-2.799725,3.5523
1446.3699999999953,-2.800183,3.551385
1449.2699999999895,-2.800183,3.550469
1453.0999999999913,-2.800031,3.549554
1455.7099999999919,-2.799878,3.548638
1459.1900000000023,-2.800183,3.547723
1461.8199999999924,-2.799878,3.546807
1464.3999999999942,-2.799878,3.545586
1468.6100000000006,-2.800031,3.544671
1471.6199999999953,-2.799725,3.543755
1474.8699999999953,-2.800183,3.54284
1478.0800000000017,-2.799725,3.541924
1480.62999999999,-2.800031,3.541009
1484.199999999997,-2.800031,3.540093
1488.0099999999948,-2.800183,3.539178
1491.0599999999977,-2.799725,3.537957
1494.3499999999913,-2.799878,3.536736
1498.159999999989,-2.800031,3.535821
1501.3899999999994,-2.799725,3.5346
1505.8899999999994,-2.800183,3.533684
1509.4400000000023,-2.800031,3.532769
1512.5099999999948,-2.800031,3.531853
1515.9199999999983,-2.800031,3.530632
1520.409999999989,-2.800031,3.529412
1523.2200000000012,-2.799725,3.528496
1527.1699999999983,-2.799878,3.527581
1529.8399999999965,-2.799878,3.526665
1533.3499999999913,-2.800031,3.52575
1536.9899999999907,-2.799878,3.524834
1540.679999999993,-2.800336,3.523919
1544.050000000003,-2.800031,3.523003
1547.6699999999983,-2.800031,3.522087
1551.0800000000017,-2.800031,3.521172
1553.8399999999965,-2.800031,3.520256
1556.550000000003,-2.800183,3.519341
1560.3300000000017,-2.800031,3.51812
1565.0399999999936,-2.799725,3.516899
1569.5999999999913,-2.800031,3.515984
1572.9599999999919,-2.800183,3.515068
1576.7799999999988,-2.800031,3.514153
1580.3699999999953,-2.800183,3.513237
1583.8300000000017,-2.799878,3.511711
1587.729999999996,-2.799878,3.510796
1592.25,-2.800031,3.509575
1597.0999999999913,-2.799878,3.508659
1600.4899999999907,-2.799878,3.507744
1604.300000000003,-2.800031,3.506828
1607.300000000003,-2.800031,3.505913
1611.0699999999924,-2.799725,3.504997
1614.8199999999924,-2.799878,3.504082
1618.3099999999977,-2.799878,3.502861
1622.6399999999994,-2.799878,3.50164
1626.8699999999953,-2.800031,3.500725
1630.3999999999942,-2.799878,3.499809
1634.4400000000023,-2.799878,3.498894
1638.0899999999965,-2.800031,3.497978
1642.1100000000006,-2.800183,3.497063
1645.6100000000006,-2.800031,3.496147
1649.5599999999977,-2.800031,3.494926
1653.6199999999953,-2.800031,3.494011
1657.0899999999965,-2.800031,3.493095
1661.6100000000006,-2.800031,3.49218
1664.7599999999948,-2.799878,3.491264
1668.6100000000006,-2.799878,3.490349
1672.87999999999,-2.799878,3.489128
1677.3699999999953,-2.799878,3.488212
1681.949999999997,-2.799725,3.487297
1685.5399999999936,-2.799878,3.486381
1687.8399999999965,-2.800031,3.485466
1692.2699999999895,-2.800031,3.48455
1696.1499999999942,-2.799878,3.483635
1699.8499999999913,-2.800031,3.482719
1703.87999999999,-2.799725,3.481804
1707.729999999996,-2.799878,3.480888
1711.929999999993,-2.800031,3.479973
1715.409999999989,-2.800031,3.479057
1719.659999999989,-2.799878,3.478141
1723.62999999999,-2.799878,3.477226
1726.37999999999,-2.799878,3.47631
1730.1399999999994,-2.799878,3.475395
1733.7399999999907,-2.800031,3.474479
1738.0299999999988,-2.799878,3.473564
1741.9599999999919,-2.800031,3.472648
1746.62999999999,-2.800031,3.471733
1750.0399999999936,-2.800031,3.470817
1754.0,-2.800031,3.469902
1758.3999999999942,-2.800031,3.468986
1761.0099999999948,-2.799878,3.46807
1765.5699999999924,-2.799878,3.46685
1770.3499999999913,-2.800031,3.465934
1773.7699999999895,-2.800031,3.465019
1778.050000000003,-2.799878,3.464103
1781.550000000003,-2.800183,3.463188
1786.62999999999,-2.799878,3.461967
1791.6900000000023,-2.799878,3.461051
1795.2699999999895,-2.800031,3.460136
1798.3199999999924,-2.800031,3.45922
1802.0999999999913,-2.800031,3.458305
1807.2200000000012,-2.800031,3.457084
1811.909999999989,-2.800031,3.456168
1815.7099999999919,-2.800031,3.455253
1819.8999999999942,-2.800031,3.454337
1824.229999999996,-2.800031,3.453422
1828.5099999999948,-2.800031,3.452506
1832.229999999996,-2.799878,3.451591
1836.0299999999988,-2.800031,3.45037
1839.8699999999953,-2.799878,3.449454
1844.8399999999965,-2.800031,3.448234
1849.0299999999988,-2.800031,3.447318
1854.0,-2.799878,3.446403
1857.8199999999924,-2.799878,3.445487
1861.050000000003,-2.800031,3.444572
1865.8999999999942,-2.799725,3.443656
1869.8099999999977,-2.800031,3.442741
1872.7899999999936,-2.800031,3.441825
1876.2599999999948,-2.800183,3.440909
1880.25,-2.799878,3.439994
1884.0899999999965,-2.800031,3.439078
1888.300000000003,-2.799878,3.438163
1892.449999999997,-2.800031,3.437247
1895.7799999999988,-2.799878,3.436332
1900.229999999996,-2.799878,3.435416
1903.729999999996,-2.800183,3.434501
1907.6100000000006,-2.800183,3.433585
1909.429999999993,-2.800031,3.43267
1914.62999999999,-2.800183,3.431754
1918.659999999989,-2.799878,3.430533
1923.2699999999895,-2.800031,3.429618
1926.8499999999913,-2.800183,3.428702
1930.8099999999977,-2.800031,3.427787
1935.1399999999994,-2.799878,3.426871
1938.6399999999994,-2.800031,3.425956
1941.8999999999942,-2.799878,3.42504
1945.1900000000023,-2.800031,3.424125
1948.6199999999953,-2.800183,3.423209
1952.8499999999913,-2.800031,3.422293
1956.37999999999,-2.799878,3.421378
1960.3399999999965,-2.800031,3.420462
1963.979999999996,-2.800031,3.419547
1967.429999999993,-2.799878,3.418631
1971.7599999999948,-2.799878,3.417716
1975.550000000003,-2.799878,3.416495
1979.1699999999983,-2.800031,3.415579
1982.6199999999953,-2.800031,3.414664
1986.0,-2.800031,3.413748
1989.6199999999953,-2.800031,3.412833
1993.8199999999924,-2.800031,3.411917
1997.0199999999895,-2.800031,3.411002
2000.4700000000012,-2.800031,3.410086
2003.5999999999913,-2.800183,3.409171
2007.2699999999895,-2.800031,3.408255
2010.1900000000023,-2.799878,3.40734
2014.0699999999924,-2.799878,3.406424
2016.949999999997,-2.799878,3.405509
2020.909999999989,-2.800031,3.404593
2024.179999999993,-2.800031,3.403677
2027.409999999989,-2.800183,3.402762
2031.179999999993,-2.800031,3.401846
2034.449999999997,-2.800183,3.400931
2037.4599999999919,-2.800031,3.400015
2041.1900000000023,-2.799878,3.3991
2043.8600000000006,-2.800031,3.398184
2047.3699999999953,-2.800183,3.397269
2050.8399999999965,-2.799878,3.396353
2054.1199999999953,-2.800031,3.395438
2057.3600000000006,-2.799878,3.394522
2061.050000000003,-2.800031,3.393606
2064.37999999999,-2.800183,3.392691
2067.649999999994,-2.799878,3.391775
2070.5599999999977,-2.800336,3.39086
2073.3499999999913,-2.800031,3.389944
2076.1699999999983,-2.799878,3.389029
2079.8499999999913,-2.799878,3.388113
2082.779999999999,-2.800031,3.387198
2085.8699999999953,-2.800183,3.386282
2089.0399999999936,-2.800031,3.385367
2092.0199999999895,-2.799878,3.384451
2095.4899999999907,-2.799878,3.383536
2099.1399999999994,-2.799878,3.38262
2101.899999999994,-2.800031,3.381704
2104.209999999992,-2.800183,3.380789
2107.0999999999913,-2.800031,3.379873
2110.0800000000017,-2.800031,3.378958
2113.8199999999924,-2.799878,3.378042
2116.659999999989,-2.800183,3.376822
2120.949999999997,-2.800183,3.375906
2123.449999999997,-2.799878,3.37499
2126.8300000000017,-2.799725,3.374075
2129.6399999999994,-2.799878,3.373159
2132.429999999993,-2.800031,3.372244
2134.8600000000006,-2.800031,3.371328
2138.6199999999953,-2.800031,3.370413
2140.8600000000006,-2.800031,3.369497
2143.9400000000023,-2.799878,3.368582
2146.8199999999924,-2.800031,3.367666
2150.12999999999,-2.799878,3.366751
2153.300000000003,-2.799878,3.365835
2156.159999999989,-2.800031,3.36492
2158.0099999999948,-2.799878,3.364004
2161.0099999999948,-2.800031,3.363088
2163.6199999999953,-2.800031,3.362173
2167.3199999999924,-2.799878,3.361257
2170.0099999999948,-2.799725,3.360342
2173.1100000000006,-2.799878,3.359426
2175.6199999999953,-2.800183,3.358511
2179.0399999999936,-2.800031,3.357595
2181.3199999999924,-2.799878,3.35668
2184.5599999999977,-2.800031,3.355764
2186.6699999999983,-2.800031,3.354849
2188.909999999989,-2.799878,3.353933
2192.7399999999907,-2.800031,3.353017
2195.6699999999983,-2.799878,3.351797
2199.0699999999924,-2.800183,3.350881
2201.7899999999936,-2.799878,3.349966
2205.0699999999924,-2.799878,3.34905
2207.9400000000023,-2.799878,3.348135
2211.62999999999,-2.799878,3.347219
2213.779999999999,-2.799878,3.345693
2218.300000000003,-2.799725,3.344778
2221.470000000001,-2.799878,3.343557
2225.659999999989,-2.799878,3.342641
2228.9199999999983,-2.800031,3.341726
2232.6399999999994,-2.800031,3.340505
2236.3899999999994,-2.800031,3.33959
2239.529999999999,-2.799725,3.338674
2242.0800000000017,-2.800183,3.337758
2245.2899999999936,-2.800031,3.336843
2248.87999999999,-2.799725,3.335927
2252.3099999999977,-2.800031,3.335012
2254.75,-2.799725,3.334096
2259.0,-2.799878,3.333181
2262.229999999996,-2.800031,3.332265
2265.6900000000023,-2.800031,3.33135
2269.25,-2.800183,3.330434
2272.4899999999907,-2.800031,3.329519
2274.3099999999977,-2.800031,3.328603
2277.9199999999983,-2.800031,3.327382
2282.25,-2.800031,3.326467
2285.6100000000006,-2.800031,3.325246
2290.649999999994,-2.800031,3.324331
2293.3899999999994,-2.800031,3.323415
2296.6900000000023,-2.800183,3.322499
2300.2699999999895,-2.799878,3.321584
2302.949999999997,-2.800183,3.320668
2306.209999999992,-2.800031,3.319753
2309.1199999999953,-2.800031,3.318837
2312.409999999989,-2.799878,3.317922
2315.6100000000006,-2.799878,3.317006
2318.8300000000017,-2.799878,3.315785
2323.3899999999994,-2.799878,3.31487
2325.970000000001,-2.800031,3.313954
2329.909999999989,-2.800031,3.313039
2333.029999999999,-2.799878,3.312123
2335.1199999999953,-2.800183,3.311208
2338.199999999997,-2.799878,3.310292
2341.3399999999965,-2.799725,3.309071
2345.3300000000017,-2.800031,3.308156
2348.8099999999977,-2.799878,3.30724
2351.970000000001,-2.799878,3.306325
2355.0,-2.800183,3.305409
2358.25,-2.799878,3.304189
2361.6699999999983,-2.800031,3.303273
2364.0099999999948,-2.800031,3.302052
2367.8899999999994,-2.799878,3.301137
2370.3600000000006,-2.799878,3.300221
2373.3399999999965,-2.800183,3.299306
2376.429999999993,-2.800031,3.29839
2379.0800000000017,-2.799878,3.297475
2382.5699999999924,-2.800031,3.296559
2385.25,-2.800031,3.295644
2388.470000000001,-2.800031,3.294118
2391.5699999999924,-2.799878,3.293202
2394.529999999999,-2.800031,3.292287
2397.3600000000006,-2.799725,3.291371
2400.0,-2.799878,3.290455
2403.3099999999977,-2.799878,3.28954
2405.899999999994,-2.800336,3.288624
2407.959999999992,-2.799725,3.287709
2411.0899999999965,-2.799878,3.286793
2413.449999999997,-2.800031,3.285878
2416.0800000000017,-2.799878,3.284962
2418.12999999999,-2.800031,3.284047
2420.8399999999965,-2.799878,3.283131
2423.8199999999924,-2.800031,3.28191
2427.029999999999,-2.799878,3.280995
