TestTime,Amps,Volts,Temp 1
177.54999999981374,-2.800031,3.860838,1.198999999999998
180.10999999986961,-2.799878,3.859922,1.2310000000000016
183.15999999968335,-2.800031,3.858701,1.2469999999999999
186.72999999998137,-2.800031,3.857786,1.2779999999999987
189.5399999995716,-2.799878,3.85687,1.293999999999997
192.06999999983236,-2.800031,3.855955,1.3249999999999957
195.26999999955297,-2.800183,3.855039,1.341000000000001
197.339999999851,-2.800031,3.854124,1.3569999999999993
200.10999999986961,-2.800031,3.853208,1.3569999999999993
202.71999999973923,-2.800031,3.852293,1.3879999999999981
205.4199999999255,-2.800031,3.851377,1.4039999999999964
208.21999999973923,-2.800031,3.850462,1.4200000000000017
210.7899999995716,-2.799725,3.849546,1.4200000000000017
213.90999999968335,-2.799878,3.848325,1.436
217.30999999959022,-2.799878,3.84741,1.4669999999999987
219.90999999968335,-2.799878,3.846494,1.482999999999997
222.10999999986961,-2.800031,3.845579,1.5150000000000006
224.1999999997206,-2.799878,3.844663,1.5300000000000011
226.97999999998137,-2.800031,3.843748,1.5459999999999994
229.9199999999255,-2.800031,3.842832,1.5459999999999994
233.21999999973923,-2.800031,3.841611,1.5779999999999959
236.00999999977648,-2.800031,3.840696,1.5940000000000012
239.48999999975786,-2.800183,3.839475,1.625
243.0399999995716,-2.800031,3.83856,1.6409999999999982
245.43999999994412,-2.800183,3.837644,1.671999999999997
247.4199999999255,-2.799878,3.836728,1.671999999999997
249.62999999988824,-2.799878,3.835813,1.6880000000000024
252.4499999997206,-2.800031,3.834897,1.7040000000000006
255.09999999962747,-2.800031,3.833982,1.7040000000000006
257.73999999975786,-2.800031,3.833066,1.7199999999999989
260.45999999996275,-2.800031,3.831846,1.7349999999999994
263.79999999981374,-2.799725,3.83093,1.7509999999999977
266.8699999996461,-2.800031,3.830014,1.766999999999996
269.1199999996461,-2.799878,3.829099,1.7830000000000013
271.57999999960884,-2.800031,3.827878,1.7989999999999995
274.79999999981374,-2.799725,3.826963,1.8299999999999983
277.81999999983236,-2.799725,3.826047,1.8299999999999983
280.07999999960884,-2.800183,3.825132,1.8459999999999965
282.34999999962747,-2.799878,3.824216,1.8620000000000019
285.1099999998696,-2.799878,3.823301,1.8770000000000024
287.95999999996275,-2.799878,3.822385,1.8770000000000024
290.89999999990687,-2.800031,3.821469,1.8930000000000007
293.31999999983236,-2.799878,3.820554,1.908999999999999
294.9499999997206,-2.800031,3.819638,1.908999999999999
297.65999999968335,-2.800183,3.818418,1.9249999999999972
301.34999999962747,-2.800031,3.817502,1.9410000000000025
304.1699999999255,-2.800031,3.816587,1.955999999999996
306.5599999995902,-2.799878,3.815671,1.9879999999999995
308.95999999996275,-2.800031,3.814755,2.003999999999998
311.84999999962747,-2.799878,3.81384,2.0189999999999984
314.2899999995716,-2.800031,3.812924,2.0349999999999966
316.95999999996275,-2.799878,3.812009,2.0349999999999966
319.26999999955297,-2.800031,3.811093,2.051000000000002
321.23999999975786,-2.800031,3.810178,2.067
323.87999999988824,-2.800031,3.809262,2.0820000000000007
326.6899999999441,-2.800031,3.808347,2.097999999999999
329.70999999996275,-2.799878,3.807431,2.113999999999997
332.6099999998696,-2.799878,3.806516,2.113999999999997
335.3899999996647,-2.799878,3.8056,2.113999999999997
337.6699999999255,-2.799878,3.804685,2.113999999999997
340.5299999997951,-2.800031,3.803769,2.1299999999999955
343.1699999999255,-2.800031,3.802548,2.146000000000001
346.14999999990687,-2.799878,3.801633,2.1610000000000014
348.32999999960884,-2.800031,3.800717,2.1610000000000014
350.32999999960884,-2.800183,3.799802,2.1769999999999996
354.0099999997765,-2.800031,3.798886,2.192999999999998
356.4199999999255,-2.800031,3.797971,2.208999999999996
359.3099999995902,-2.799878,3.797055,2.208999999999996
362.34999999962747,-2.799878,3.796139,2.2239999999999966
364.6999999997206,-2.800031,3.794919,2.240000000000002
367.5099999997765,-2.800183,3.793698,2.2560000000000002
370.9799999999814,-2.799725,3.792782,2.2719999999999985
373.6099999998696,-2.799878,3.791867,2.2719999999999985
376.1699999999255,-2.799878,3.790951,2.2879999999999967
379.07999999960884,-2.800183,3.789731,2.2879999999999967
382.5599999995902,-2.799725,3.788815,2.3029999999999973
385.20999999996275,-2.799878,3.7879,2.3189999999999955
388.089999999851,-2.799878,3.786984,2.3189999999999955
391.1699999999255,-2.800031,3.786069,2.3189999999999955
393.57999999960884,-2.799725,3.784543,2.3189999999999955
396.71999999973923,-2.800031,3.783627,2.3029999999999973
400.0299999997951,-2.799878,3.782712,2.3029999999999973
402.39999999990687,-2.799878,3.781796,2.3189999999999955
405.70999999996275,-2.800031,3.780575,2.3189999999999955
409.75,-2.800031,3.77966,2.335000000000001
412.31999999983236,-2.799725,3.778744,2.350999999999999
415.15999999968335,-2.800183,3.777523,2.350999999999999
418.57999999960884,-2.799878,3.776608,2.350999999999999
420.6399999996647,-2.800031,3.775692,2.350999999999999
423.089999999851,-2.800031,3.774777,2.350999999999999
426.0299999997951,-2.799878,3.773861,2.3659999999999997
429.3099999995902,-2.800183,3.772946,2.381999999999998
432.29999999981374,-2.800031,3.77203,2.381999999999998
434.7799999997951,-2.799878,3.771115,2.397999999999996
437.81999999983236,-2.800183,3.770199,2.397999999999996
441.1399999996647,-2.799725,3.768978,2.397999999999996
445.04999999981374,-2.800031,3.767758,2.4299999999999997
447.79999999981374,-2.800031,3.766842,2.4299999999999997
450.589999999851,-2.800031,3.765927,2.4299999999999997
453.81999999983236,-2.800183,3.765011,2.4450000000000003
456.7299999999814,-2.799878,3.764096,2.4609999999999985
459.32999999960884,-2.800031,3.76318,2.493000000000002
463.29999999981374,-2.799878,3.762264,2.5079999999999956
466.5299999997951,-2.800031,3.761044,2.5079999999999956
470.06999999983236,-2.799878,3.760128,2.5079999999999956
473.01999999955297,-2.799878,3.759213,2.524000000000001
475.15999999968335,-2.799878,3.758297,2.539999999999999
478.8099999995902,-2.800031,3.757382,2.539999999999999
481.59999999962747,-2.800031,3.756466,2.539999999999999
484.76999999955297,-2.799878,3.75555,2.5559999999999974
487.6199999996461,-2.800031,3.754635,2.5559999999999974
490.3099999995902,-2.799725,3.753719,2.5559999999999974
494.1699999999255,-2.800031,3.752804,2.570999999999998
497.5299999997951,-2.799878,3.751583,2.570999999999998
501.7899999995716,-2.800183,3.750057,2.570999999999998
506.06999999983236,-2.800031,3.749142,2.586999999999996
509.089999999851,-2.799725,3.748226,2.6030000000000015
512.4599999999627,-2.799878,3.747311,2.6030000000000015
516.0299999997951,-2.800031,3.746395,2.6189999999999998
519.1299999998882,-2.799878,3.74548,2.634999999999998
522.5299999997951,-2.800183,3.744564,2.6499999999999986
525.7099999999627,-2.800183,3.743648,2.665999999999997
529.0399999995716,-2.800031,3.742733,2.6980000000000004
532.1299999998882,-2.800031,3.741817,2.728999999999999
534.7899999995716,-2.799725,3.740902,2.728999999999999
537.7899999995716,-2.799878,3.739986,2.728999999999999
541.7199999997392,-2.799878,3.739071,2.728999999999999
544.3199999998324,-2.800031,3.738155,2.728999999999999
547.8599999998696,-2.799725,3.73724,2.728999999999999
551.4399999999441,-2.800031,3.736324,2.728999999999999
555.179999999702,-2.800031,3.735409,2.728999999999999
557.929999999702,-2.799878,3.734188,2.7449999999999974
562.75,-2.800031,3.733272,2.7609999999999957
565.2299999999814,-2.800031,3.732052,2.777000000000001
569.929999999702,-2.800031,3.731136,2.808
573.5799999996088,-2.799878,3.73022,2.808
576.1299999998882,-2.799878,3.729305,2.823999999999998
579.5999999996275,-2.800031,3.728389,2.823999999999998
583.4199999999255,-2.799878,3.727474,2.8399999999999963
587.2399999997579,-2.799878,3.726558,2.854999999999997
590.679999999702,-2.800031,3.725643,2.854999999999997
593.8499999996275,-2.800031,3.724727,2.854999999999997
596.5599999995902,-2.800031,3.723507,2.871000000000002
601.0699999998324,-2.799878,3.722591,2.854999999999997
604.8299999996088,-2.800031,3.721675,2.871000000000002
608.6399999996647,-2.799725,3.72076,2.854999999999997
611.5499999998137,-2.799878,3.719844,2.871000000000002
614.3799999998882,-2.800031,3.718929,2.854999999999997
618.339999999851,-2.799725,3.718013,2.871000000000002
622.0599999995902,-2.800183,3.717098,2.8870000000000005
625.519999999553,-2.800031,3.715877,2.9029999999999987
628.8899999996647,-2.800183,3.714961,2.9179999999999993
631.4099999996834,-2.800183,3.714046,2.9339999999999975
635.2399999997579,-2.799878,3.71313,2.9179999999999993
639.3999999999069,-2.800031,3.712215,2.9339999999999975
642.8499999996275,-2.800031,3.711299,2.9179999999999993
646.4499999997206,-2.800031,3.710384,2.9339999999999975
649.3899999996647,-2.799878,3.709468,2.9499999999999957
652.5399999995716,-2.799878,3.708553,2.9499999999999957
656.5399999995716,-2.799725,3.707637,2.9499999999999957
659.179999999702,-2.800183,3.706416,2.9819999999999993
663.0599999995902,-2.800031,3.705501,2.9819999999999993
666.929999999702,-2.800031,3.70428,2.9819999999999993
671.5399999995716,-2.800031,3.703059,2.997
675.4699999997392,-2.800031,3.702144,3.012999999999998
679.25,-2.800031,3.701228,3.0289999999999964
682.5599999995902,-2.799878,3.700313,3.0450000000000017
686.2299999999814,-2.799878,3.699397,3.0450000000000017
689.0599999995902,-2.799878,3.698482,3.0600000000000023
691.179999999702,-2.800031,3.697566,3.0760000000000005
694.6999999997206,-2.800031,3.696651,3.0919999999999987
698.3599999998696,-2.799878,3.695735,3.0760000000000005
702.0499999998137,-2.800031,3.69482,3.0919999999999987
704.1599999996834,-2.800031,3.693904,3.0919999999999987
708.6599999996834,-2.799878,3.692988,3.107999999999997
712.1399999996647,-2.800031,3.692073,3.1240000000000023
715.2099999999627,-2.800031,3.691157,3.1240000000000023
718.679999999702,-2.799878,3.690242,3.155000000000001
721.3899999996647,-2.800183,3.689326,3.155000000000001
723.7599999997765,-2.800031,3.688411,3.155000000000001
727.3999999999069,-2.800031,3.687495,3.155000000000001
731.0799999996088,-2.800031,3.68658,3.155000000000001
734.2399999997579,-2.800183,3.685664,3.155000000000001
737.5499999998137,-2.799878,3.684749,3.155000000000001
741.0499999998137,-2.800031,3.683528,3.1709999999999994
744.3999999999069,-2.799878,3.682612,3.1869999999999976
748.7999999998137,-2.799878,3.681697,3.1869999999999976
751.1499999999069,-2.800031,3.680781,3.201999999999998
753.9699999997392,-2.800031,3.679866,3.201999999999998
756.9499999997206,-2.799878,3.67895,3.2340000000000018
760.0299999997951,-2.800183,3.678035,3.2340000000000018
763.6699999999255,-2.799878,3.677119,3.2179999999999964
766.5499999998137,-2.799878,3.676204,3.201999999999998
770.0599999995902,-2.799878,3.675288,3.201999999999998
773.4499999997206,-2.799878,3.674067,3.201999999999998
777.2099999999627,-2.800031,3.672847,3.2179999999999964
780.75,-2.800031,3.671931,3.2340000000000018
783.8299999996088,-2.799878,3.671015,3.25
786.839999999851,-2.799878,3.6701,3.25
790.339999999851,-2.799725,3.669184,3.25
793.0699999998324,-2.799878,3.667964,3.25
797.2799999997951,-2.799878,3.667048,3.25
800.2299999999814,-2.799878,3.666133,3.25
803.8699999996461,-2.799878,3.664912,3.2650000000000006
808.0,-2.799725,3.663996,3.280999999999999
809.929999999702,-2.799878,3.663081,3.280999999999999
812.7199999997392,-2.800031,3.662165,3.2650000000000006
816.1699999999255,-2.800031,3.66125,3.280999999999999
818.9399999999441,-2.800031,3.660334,3.280999999999999
822.3199999998324,-2.800031,3.659419,3.280999999999999
825.5299999997951,-2.800031,3.658198,3.2650000000000006
829.3199999998324,-2.799878,3.657282,3.2650000000000006
832.5999999996275,-2.800031,3.656062,3.2650000000000006
836.6999999997206,-2.799878,3.655146,3.280999999999999
839.0999999996275,-2.800031,3.653925,3.280999999999999
842.8799999998882,-2.799878,3.65301,3.296999999999997
845.5399999995716,-2.799878,3.652094,3.280999999999999
848.7299999999814,-2.800031,3.651179,3.280999999999999
851.8099999995902,-2.800031,3.650263,3.2650000000000006
854.7199999997392,-2.800031,3.649348,3.2650000000000006
857.589999999851,-2.799878,3.648127,3.280999999999999
861.7099999999627,-2.800183,3.647211,3.296999999999997
864.7999999998137,-2.799878,3.646296,3.280999999999999
867.3099999995902,-2.799878,3.64538,3.296999999999997
870.2999999998137,-2.800031,3.644465,3.296999999999997
873.3199999998324,-2.799878,3.643549,3.3130000000000024
876.4099999996834,-2.799878,3.642634,3.3290000000000006
879.0599999995902,-2.800031,3.641718,3.3130000000000024
882.1699999999255,-2.800183,3.640803,3.3130000000000024
885.019999999553,-2.799878,3.639887,3.296999999999997
888.0799999996088,-2.800183,3.638972,3.280999999999999
891.1599999996834,-2.799725,3.638056,3.2650000000000006
893.0099999997765,-2.800031,3.63714,3.280999999999999
895.769999999553,-2.800183,3.636225,3.296999999999997
899.1099999998696,-2.800031,3.635309,3.296999999999997
902.1599999996834,-2.800183,3.634394,3.3130000000000024
904.5699999998324,-2.800031,3.633478,3.3130000000000024
907.5699999998324,-2.799878,3.632563,3.296999999999997
910.3199999998324,-2.800183,3.631342,3.296999999999997
914.8299999996088,-2.800183,3.630121,3.3130000000000024
918.769999999553,-2.799878,3.628901,3.3130000000000024
921.1899999999441,-2.799878,3.627985,3.296999999999997
924.2799999997951,-2.800031,3.626764,3.3130000000000024
927.8099999995902,-2.800031,3.625849,3.3290000000000006
931.179999999702,-2.800031,3.624933,3.3130000000000024
934.0799999996088,-2.800183,3.624018,3.3130000000000024
936.8899999996647,-2.799878,3.623102,3.3130000000000024
939.0599999995902,-2.800031,3.622187,3.3290000000000006
942.2799999997951,-2.800031,3.621271,3.3290000000000006
945.2199999997392,-2.799878,3.620356,3.3130000000000024
947.7599999997765,-2.799878,3.61944,3.3130000000000024
949.9399999999441,-2.799878,3.618524,3.3130000000000024
952.7199999997392,-2.799878,3.617609,3.3290000000000006
955.2999999998137,-2.800031,3.616693,3.3130000000000024
958.3899999996647,-2.800031,3.615778,3.3290000000000006
961.269999999553,-2.800031,3.614862,3.3599999999999994
964.25,-2.799878,3.613947,3.3759999999999977
967.1099999998696,-2.799878,3.613031,3.3759999999999977
969.8899999996647,-2.799725,3.612116,3.3759999999999977
972.679999999702,-2.800031,3.610895,3.3759999999999977
975.2199999997392,-2.799878,3.609979,3.3759999999999977
978.1899999999441,-2.800031,3.609064,3.391999999999996
981.0399999995716,-2.799878,3.608148,3.391999999999996
983.6499999999069,-2.799878,3.607233,3.4069999999999965
986.4099999996834,-2.799878,3.606317,3.4069999999999965
989.589999999851,-2.800031,3.605402,3.391999999999996
992.2999999998137,-2.799878,3.604486,3.3759999999999977
995.1099999998696,-2.800336,3.603265,3.3759999999999977
997.8899999996647,-2.799725,3.60235,3.3759999999999977
1000.7299999999814,-2.799878,3.601129,3.391999999999996
1004.339999999851,-2.800031,3.599908,3.4069999999999965
1008.2599999997765,-2.800031,3.598993,3.4069999999999965
1010.6999999997206,-2.800031,3.598077,3.423000000000002
1013.4399999999441,-2.799878,3.597162,3.439
1016.4699999997392,-2.800031,3.595941,3.4549999999999983
1020.339999999851,-2.799725,3.595026,3.4709999999999965
1023.1099999998696,-2.800031,3.593805,3.5020000000000024
1025.3599999998696,-2.800183,3.592889,3.5180000000000007
1027.8099999995902,-2.800031,3.591974,3.5020000000000024
1031.0799999996088,-2.799725,3.591058,3.485999999999997
1033.8999999999069,-2.799878,3.590143,3.4709999999999965
1036.3099999995902,-2.800031,3.589227,3.439
1039.029999999795,-2.799878,3.588312,3.439
1041.9899999997579,-2.799878,3.587396,3.4549999999999983
1044.5,-2.800031,3.586481,3.4549999999999983
1047.429999999702,-2.799878,3.585565,3.4549999999999983
1049.7099999999627,-2.800031,3.584649,3.4709999999999965
1052.2999999998137,-2.799878,3.583734,3.485999999999997
1054.4799999999814,-2.800031,3.582818,3.5020000000000024
1057.5999999996275,-2.799878,3.581903,3.5020000000000024
1060.089999999851,-2.799878,3.580682,3.5020000000000024
1064.1399999996647,-2.800031,3.579767,3.533999999999999
1066.929999999702,-2.800031,3.578851,3.5180000000000007
1069.019999999553,-2.799878,3.577935,3.5020000000000024
1072.339999999851,-2.800031,3.57702,3.485999999999997
1074.4499999997206,-2.799878,3.576104,3.485999999999997
1076.339999999851,-2.799725,3.575189,3.485999999999997
1079.279999999795,-2.800031,3.574273,3.5020000000000024
1081.9199999999255,-2.799878,3.573358,3.5180000000000007
1084.6699999999255,-2.799878,3.572442,3.5020000000000024
1087.679999999702,-2.799878,3.571527,3.5180000000000007
1090.119999999646,-2.799878,3.570611,3.533999999999999
1092.9099999996834,-2.799878,3.569696,3.533999999999999
1095.5999999996275,-2.799878,3.56878,3.5489999999999995
1098.0699999998324,-2.799878,3.567864,3.5489999999999995
1100.4099999996834,-2.799878,3.566949,3.5649999999999977
1102.769999999553,-2.800031,3.566033,3.5489999999999995
1105.929999999702,-2.800031,3.565118,3.5489999999999995
1109.0799999996088,-2.800031,3.564202,3.5489999999999995
1111.4499999997206,-2.800031,3.563287,3.533999999999999
1113.7099999999627,-2.800031,3.562371,3.533999999999999
1116.6399999996647,-2.800031,3.561456,3.5489999999999995
1119.1899999999441,-2.800183,3.56054,3.533999999999999
1122.0399999995716,-2.800031,3.559625,3.5020000000000024
1124.5,-2.799725,3.558709,3.5180000000000007
1126.619999999646,-2.800031,3.557794,3.5180000000000007
1129.1099999998696,-2.800031,3.556878,3.5180000000000007
1132.179999999702,-2.800183,3.555962,3.5180000000000007
1135.089999999851,-2.799878,3.555047,3.5489999999999995
1137.6399999996647,-2.800031,3.554131,3.5489999999999995
1140.4199999999255,-2.799725,3.553216,3.5489999999999995
1142.5999999996275,-2.799878,3.5523,3.5649999999999977
1145.0999999996275,-2.800031,3.551385,3.5489999999999995
1147.9499999997206,-2.800183,3.550469,3.580999999999996
1150.2299999999814,-2.800031,3.549554,3.580999999999996
1152.8199999998324,-2.799878,3.548638,3.5649999999999977
1155.5599999995902,-2.799878,3.547723,3.5489999999999995
1158.0499999998137,-2.799725,3.546807,3.533999999999999
1161.4099999996834,-2.800031,3.545892,3.533999999999999
1163.75,-2.800031,3.544976,3.533999999999999
1166.9099999996834,-2.799878,3.54406,3.5489999999999995
1169.4399999999441,-2.800031,3.543145,3.5489999999999995
1171.7899999995716,-2.800031,3.542229,3.5489999999999995
1174.6299999998882,-2.800031,3.541009,3.5649999999999977
1177.3999999999069,-2.800031,3.540093,3.5649999999999977
1180.7999999998137,-2.800031,3.539178,3.5649999999999977
1183.6999999997206,-2.800031,3.538262,3.5489999999999995
1185.929999999702,-2.800031,3.537346,3.5489999999999995
1188.8099999995902,-2.800031,3.536431,3.5489999999999995
1191.5399999995716,-2.800031,3.53521,3.5649999999999977
1195.369999999646,-2.799878,3.534295,3.580999999999996
1198.3099999995902,-2.799878,3.533074,3.580999999999996
1200.7899999995716,-2.800031,3.532158,3.580999999999996
1203.4899999997579,-2.800031,3.531243,3.580999999999996
1206.8599999998696,-2.799878,3.530327,3.580999999999996
1209.0799999996088,-2.799878,3.529412,3.5970000000000013
1212.179999999702,-2.799878,3.528496,3.6129999999999995
1215.1099999998696,-2.800183,3.527581,3.628
1217.7899999995716,-2.799878,3.526665,3.628
1220.2599999997765,-2.800031,3.52575,3.6439999999999984
1223.75,-2.799878,3.524834,3.628
1226.1599999996834,-2.800031,3.523919,3.628
1228.7599999997765,-2.800031,3.522698,3.628
1232.1299999998882,-2.800031,3.521782,3.628
1235.0399999995716,-2.800031,3.520562,3.6599999999999966
1239.1899999999441,-2.800183,3.519646,3.676000000000002
1242.089999999851,-2.800031,3.51873,3.676000000000002
1245.4699999997392,-2.800031,3.517815,3.7070000000000007
1247.7099999999627,-2.800031,3.516899,3.722999999999999
1251.1699999999255,-2.800031,3.515984,3.738999999999997
1253.25,-2.800031,3.515068,3.753999999999998
1255.5399999995716,-2.799878,3.514153,3.753999999999998
1258.3999999999069,-2.800031,3.513237,3.738999999999997
1261.0399999995716,-2.800031,3.512322,3.722999999999999
1264.0699999998324,-2.799878,3.511406,3.722999999999999
1267.0,-2.799878,3.510491,3.7070000000000007
1270.1399999996647,-2.799878,3.509575,3.6910000000000025
1273.1099999998696,-2.800031,3.508659,3.7070000000000007
1276.3199999998324,-2.800183,3.507744,3.738999999999997
1278.6899999999441,-2.799878,3.506523,3.722999999999999
1281.8099999995902,-2.799878,3.505608,3.7070000000000007
1284.7199999997392,-2.800031,3.504692,3.738999999999997
1287.929999999702,-2.799878,3.503777,3.738999999999997
1290.5999999996275,-2.800031,3.502556,3.753999999999998
1294.0999999996275,-2.799878,3.50164,3.738999999999997
1297.6699999999255,-2.800031,3.500725,3.738999999999997
1300.6399999996647,-2.799878,3.499809,3.738999999999997
1303.8199999998324,-2.799878,3.498894,3.769999999999996
1306.5699999998324,-2.799878,3.497978,3.769999999999996
1308.9099999996834,-2.799878,3.496757,3.769999999999996
1312.6699999999255,-2.799878,3.495842,3.8019999999999996
1315.6499999999069,-2.800031,3.494621,3.817999999999998
1319.5,-2.800031,3.493706,3.8489999999999966
1322.3099999995902,-2.799878,3.49279,3.865000000000002
1325.8899999996647,-2.800336,3.491569,3.865000000000002
1329.4499999997206,-2.799878,3.490654,3.8489999999999966
1332.5599999995902,-2.800031,3.489433,3.8329999999999984
1335.7299999999814,-2.799878,3.488518,3.8329999999999984
1338.7299999999814,-2.800031,3.487602,3.8329999999999984
1341.779999999795,-2.800183,3.486381,3.8329999999999984
1346.0499999998137,-2.800031,3.485161,3.8489999999999966
1350.5799999996088,-2.799878,3.484245,3.8329999999999984
1353.6299999998882,-2.799878,3.48333,3.8489999999999966
1357.029999999795,-2.800031,3.482414,3.896000000000001
1359.4399999999441,-2.800031,3.481498,3.911999999999999
1362.779999999795,-2.799878,3.480583,3.911999999999999
1364.869999999646,-2.800183,3.479667,3.911999999999999
1368.0699999998324,-2.800031,3.478447,3.911999999999999
1372.589999999851,-2.800031,3.477531,3.911999999999999
1375.5,-2.800183,3.476616,3.9279999999999973
1378.6599999996834,-2.800183,3.4757,3.9279999999999973
1382.2399999997579,-2.800031,3.474784,3.9279999999999973
1384.6899999999441,-2.800031,3.473869,3.9279999999999973
1388.1999999997206,-2.799878,3.472953,3.911999999999999
1390.25,-2.799878,3.472038,3.911999999999999
1392.839999999851,-2.800031,3.471122,3.911999999999999
1396.0599999995902,-2.799878,3.470207,3.9279999999999973
1400.0699999998324,-2.799878,3.469291,3.960000000000001
1402.1899999999441,-2.800031,3.468376,3.9279999999999973
1406.529999999795,-2.799878,3.46746,3.9279999999999973
1409.4399999999441,-2.800031,3.466239,3.9439999999999955
1413.7599999997765,-2.799878,3.465019,3.9909999999999997
1417.75,-2.799878,3.464103,3.9909999999999997
1421.1399999996647,-2.799878,3.462882,3.9750000000000014
1424.2199999997392,-2.800031,3.461967,3.9750000000000014
1427.5399999995716,-2.800031,3.460746,3.9909999999999997
1431.8099999995902,-2.800031,3.459831,3.9909999999999997
1435.0999999996275,-2.800031,3.458915,3.9909999999999997
1438.4699999997392,-2.799878,3.458,4.006999999999998
1441.3999999999069,-2.800031,3.457084,4.022999999999996
