TestTime,Amps,Volts
1044.6999999997206,-2.800183,3.684749
1048.8599999998696,-2.799725,3.683528
1052.929999999702,-2.799878,3.682612
1056.0099999997765,-2.799878,3.681392
1060.5499999998137,-2.800031,3.680476
1063.5599999995902,-2.799878,3.679561
1066.3099999995902,-2.800031,3.67834
1070.119999999646,-2.799878,3.677119
1073.8799999998882,-2.799878,3.675898
1077.9599999999627,-2.800031,3.674983
1081.0399999995716,-2.800183,3.674067
1083.9899999997579,-2.800031,3.673152
1086.8199999998324,-2.800031,3.672236
1090.2399999997579,-2.800031,3.671321
1093.4499999997206,-2.799878,3.670405
1097.0,-2.799878,3.66949
1099.5099999997765,-2.799878,3.668269
1102.4899999997579,-2.800031,3.667353
1105.4099999996834,-2.799878,3.666438
1108.9899999997579,-2.800031,3.665522
1112.0499999998137,-2.800031,3.664607
1114.7399999997579,-2.799878,3.663691
1117.9799999999814,-2.799878,3.662776
1121.0399999995716,-2.800183,3.66186
1124.1299999998882,-2.799878,3.660639
1128.2199999997392,-2.799878,3.659724
1130.5,-2.800031,3.658808
1133.1999999997206,-2.800183,3.657893
1136.0499999998137,-2.800031,3.656977
1139.0499999998137,-2.800031,3.656062
1142.339999999851,-2.799878,3.655146
1145.4199999999255,-2.800183,3.654231
1148.0399999995716,-2.800031,3.653315
1151.5699999998324,-2.800031,3.652399
1153.9599999999627,-2.799725,3.651484
1156.4699999997392,-2.800031,3.650568
1158.9099999996834,-2.799725,3.649653
1161.8599999998696,-2.799878,3.648737
1165.0999999996275,-2.799878,3.647822
1168.119999999646,-2.800031,3.646906
1171.029999999795,-2.800031,3.645991
1173.8799999998882,-2.800031,3.645075
1177.0599999995902,-2.799725,3.64416
1180.3799999998882,-2.800031,3.643244
1183.0399999995716,-2.799878,3.642329
1184.9899999997579,-2.800031,3.641108
1189.1499999999069,-2.800031,3.640192
1191.8599999998696,-2.800031,3.639277
1194.7599999997765,-2.800031,3.638361
1197.6599999996834,-2.800183,3.637446
1200.5399999995716,-2.800031,3.63653
1203.2700000000186,-2.799878,3.635615
1206.869999999646,-2.799725,3.634699
1209.25,-2.800031,3.633783
1211.2899999995716,-2.800031,3.632868
1213.9799999999814,-2.800031,3.631952
1217.0499999998137,-2.800031,3.631037
1220.0599999995902,-2.800031,3.630121
1223.1299999998882,-2.800031,3.629206
1225.7099999999627,-2.800031,3.62829
1228.369999999646,-2.799725,3.627375
1231.5200000000186,-2.800031,3.626459
1234.1399999996647,-2.799878,3.625544
1236.1599999996834,-2.800031,3.624323
1239.929999999702,-2.800031,3.623407
1243.1899999999441,-2.800031,3.622492
1245.9199999999255,-2.800031,3.621576
1248.6899999999441,-2.800183,3.620356
1252.779999999795,-2.800031,3.619135
1256.1699999999255,-2.800031,3.618219
1259.1699999999255,-2.799878,3.617304
1261.8299999996088,-2.799878,3.616388
1263.9599999999627,-2.799878,3.615473
1267.3099999995902,-2.800183,3.614252
1270.9099999996834,-2.800183,3.613336
1272.9499999997206,-2.800183,3.612421
1275.9399999999441,-2.799878,3.611505
1279.5499999998137,-2.800183,3.61059
1282.119999999646,-2.800031,3.609674
1284.8499999996275,-2.800031,3.608759
1287.4099999996834,-2.800031,3.607843
1290.0799999996088,-2.800031,3.606928
1292.8999999999069,-2.799878,3.606012
1295.3499999996275,-2.800183,3.605097
1298.4699999997392,-2.800031,3.604181
1300.9699999997392,-2.800031,3.603265
1304.179999999702,-2.800183,3.60235
1306.7399999997579,-2.799878,3.601434
1309.9399999999441,-2.799725,3.600519
1312.9099999996834,-2.799725,3.599603
1315.429999999702,-2.799878,3.598688
1317.9499999997206,-2.800031,3.597772
1320.7399999997579,-2.799725,3.596857
1323.6899999999441,-2.799878,3.595941
1326.5599999995902,-2.800031,3.595026
1329.9899999997579,-2.800031,3.59411
1332.0799999996088,-2.799878,3.593194
1335.089999999851,-2.799878,3.592279
1338.1699999999255,-2.800183,3.591363
1340.8599999998696,-2.800031,3.590448
1343.279999999795,-2.800031,3.589532
1345.8899999996647,-2.800031,3.588617
1348.8899999996647,-2.800031,3.587701
1351.4499999997206,-2.799725,3.586481
1355.9099999996834,-2.800031,3.585565
1358.839999999851,-2.800031,3.584649
1361.9399999999441,-2.800031,3.583734
1365.0599999995902,-2.799878,3.582818
1367.7099999999627,-2.799878,3.581903
1370.1699999999255,-2.799878,3.580987
1372.6599999996834,-2.800031,3.580072
1376.0399999995716,-2.799878,3.579156
1378.75,-2.800031,3.578241
1381.7599999997765,-2.800183,3.577325
1385.0399999995716,-2.800031,3.57641
1388.0499999998137,-2.799878,3.575189
1391.679999999702,-2.799878,3.574273
1395.1099999998696,-2.800031,3.573358
1397.6299999998882,-2.800031,3.572442
1399.8099999995902,-2.799878,3.571527
1402.9699999997392,-2.799878,3.570306
1407.0399999995716,-2.800031,3.56939
1410.1599999996834,-2.799878,3.568475
1413.5099999997765,-2.800031,3.567254
1417.089999999851,-2.800031,3.566339
1420.7199999997392,-2.800031,3.565423
1423.8499999996275,-2.799878,3.564508
1425.7599999997765,-2.799878,3.563592
1428.6899999999441,-2.800183,3.562676
1431.9399999999441,-2.800031,3.561761
1434.779999999795,-2.799725,3.560845
1438.5999999996275,-2.800031,3.55993
1442.1699999999255,-2.800031,3.559014
1445.0999999996275,-2.799878,3.558099
1447.8299999996088,-2.800031,3.557183
1451.2399999997579,-2.799878,3.556268
1453.9199999999255,-2.799878,3.555352
1456.7999999998137,-2.799878,3.554437
1459.8099999995902,-2.800031,3.553521
1463.179999999702,-2.799725,3.552605
1466.2299999999814,-2.800031,3.55169
1469.1299999998882,-2.799725,3.550774
1472.8799999998882,-2.800031,3.549859
1475.8499999996275,-2.800183,3.548943
1479.619999999646,-2.799878,3.548028
1482.2599999997765,-2.799878,3.547112
1484.3499999996275,-2.800031,3.546197
1487.589999999851,-2.800031,3.545281
1491.3999999999069,-2.800031,3.54406
1496.1599999996834,-2.800183,3.543145
1498.8799999998882,-2.800031,3.542229
1502.4599999999627,-2.800031,3.541314
1505.779999999795,-2.799878,3.540093
1510.7099999999627,-2.800031,3.539178
1514.1599999996834,-2.800031,3.538262
1516.339999999851,-2.799725,3.537346
1519.5799999996088,-2.799725,3.536431
1522.9899999997579,-2.799725,3.535515
1526.929999999702,-2.799878,3.5346
1530.029999999795,-2.799878,3.533684
1533.7700000000186,-2.800031,3.532769
1536.3799999998882,-2.799878,3.531853
1539.8099999995902,-2.799878,3.530938
1544.1399999996647,-2.799878,3.529717
1547.5599999995902,-2.800031,3.528496
1551.9399999999441,-2.800031,3.527581
1555.0999999996275,-2.799725,3.526665
1559.2999999998137,-2.800031,3.52575
1562.9399999999441,-2.799878,3.524834
1567.0099999997765,-2.799878,3.523613
1571.0399999995716,-2.800031,3.522698
1575.2299999999814,-2.800031,3.521782
1578.339999999851,-2.799725,3.520867
1581.4399999999441,-2.800031,3.519951
1584.5399999995716,-2.799878,3.519036
1588.9699999997392,-2.800031,3.517815
1592.8999999999069,-2.799878,3.516899
1596.4399999999441,-2.800183,3.515984
1600.7999999998137,-2.800031,3.515068
1604.5599999995902,-2.800031,3.514153
1608.2999999998137,-2.800031,3.513237
1611.929999999702,-2.799878,3.512322
1614.429999999702,-2.799878,3.511406
1616.839999999851,-2.800031,3.510491
1621.6099999998696,-2.799878,3.509575
1625.8299999996088,-2.800031,3.508354
1630.2899999995716,-2.799725,3.507439
1633.7399999997579,-2.800031,3.506523
1637.6099999998696,-2.799878,3.505608
1641.2700000000186,-2.800031,3.504692
1645.3899999996647,-2.800031,3.503777
1648.6299999998882,-2.800183,3.502556
1653.1399999996647,-2.800031,3.50164
1656.3199999998324,-2.799725,3.500725
1660.279999999795,-2.800031,3.499809
1664.3099999995902,-2.800031,3.498894
1667.8999999999069,-2.800031,3.497978
1672.1299999998882,-2.799878,3.497063
1674.8799999998882,-2.800031,3.496147
1678.6399999996647,-2.800183,3.495232
1682.6399999996647,-2.799878,3.494316
1686.3099999995902,-2.799878,3.4934
1689.5499999998137,-2.800031,3.492485
1693.4099999996834,-2.799878,3.491264
1698.1099999998696,-2.800031,3.490349
1701.7700000000186,-2.800031,3.489433
1705.4399999999441,-2.799573,3.488518
1709.3199999998324,-2.799878,3.487602
1713.6299999998882,-2.799878,3.486687
1716.6299999998882,-2.799878,3.485771
1719.6299999998882,-2.799878,3.48455
1725.0499999998137,-2.799878,3.483635
1728.3299999996088,-2.800031,3.482414
1733.9799999999814,-2.800031,3.481193
1738.6399999996647,-2.799878,3.480278
1742.0599999995902,-2.799573,3.479362
1746.2999999998137,-2.800031,3.478447
1749.869999999646,-2.799878,3.477531
1753.2199999997392,-2.799878,3.476616
1756.5699999998324,-2.799878,3.4757
1760.779999999795,-2.799725,3.474784
1764.279999999795,-2.800031,3.473869
1767.8099999995902,-2.799725,3.472953
1771.3599999998696,-2.800031,3.472038
1775.2299999999814,-2.800031,3.471122
1779.5699999998324,-2.799878,3.470207
1782.3299999996088,-2.800031,3.469291
1786.6299999998882,-2.800183,3.468376
1788.8499999996275,-2.800031,3.46746
1792.7299999999814,-2.800031,3.466545
1797.0399999995716,-2.799725,3.465629
1800.5999999996275,-2.800031,3.464408
1805.4399999999441,-2.800031,3.463493
1809.7899999995716,-2.799878,3.462577
1812.8499999996275,-2.799878,3.461662
1816.839999999851,-2.799878,3.460746
1820.369999999646,-2.800183,3.459831
1823.2899999995716,-2.800031,3.458915
1827.0999999996275,-2.799878,3.458
1830.7700000000186,-2.799725,3.457084
1834.2399999997579,-2.799725,3.456168
1836.6499999999069,-2.800031,3.455253
1841.529999999795,-2.800031,3.454337
1845.5499999998137,-2.800031,3.453422
1848.5699999998324,-2.800031,3.452506
1852.369999999646,-2.799878,3.451591
1855.4599999999627,-2.800031,3.450675
1857.7999999998137,-2.800031,3.44976
1862.1499999999069,-2.800031,3.448234
1867.8599999998696,-2.799878,3.447318
1871.619999999646,-2.799878,3.446403
1874.839999999851,-2.800183,3.445487
1878.8099999995902,-2.800031,3.444572
1881.7099999999627,-2.800031,3.443656
1885.6699999999255,-2.799878,3.442741
1888.429999999702,-2.799878,3.441825
1891.6499999999069,-2.799878,3.440909
1894.619999999646,-2.800031,3.439994
1898.4199999999255,-2.800031,3.439078
1902.0799999996088,-2.800031,3.438163
1905.2099999999627,-2.800031,3.437247
1909.1399999996647,-2.800031,3.436332
1912.3599999998696,-2.799878,3.435416
1915.589999999851,-2.800183,3.434501
1918.9399999999441,-2.799725,3.433585
1921.4599999999627,-2.800031,3.43267
1925.0099999997765,-2.800183,3.431754
1928.0099999997765,-2.800031,3.430533
1932.7399999997579,-2.800031,3.429618
1936.119999999646,-2.799725,3.428702
1939.2199999997392,-2.800183,3.427481
1943.7099999999627,-2.799725,3.426566
1946.7399999997579,-2.800031,3.42565
1950.0099999997765,-2.799878,3.42443
1953.589999999851,-2.800031,3.423514
1956.8499999996275,-2.799878,3.422599
1960.0699999998324,-2.799878,3.421683
1963.429999999702,-2.800031,3.420768
1965.9099999996834,-2.799878,3.419852
1969.7899999995716,-2.800031,3.418936
1973.1299999998882,-2.799878,3.418021
1976.869999999646,-2.800031,3.417105
1979.3199999998324,-2.799878,3.415885
1982.0599999995902,-2.800031,3.414969
1985.089999999851,-2.800031,3.414054
1988.5599999995902,-2.799878,3.413138
1991.8899999996647,-2.800031,3.412222
1995.0099999997765,-2.800031,3.411307
1997.7199999997392,-2.799725,3.410391
2000.869999999646,-2.800031,3.409476
2004.0,-2.800031,3.40856
2006.4799999999814,-2.800031,3.407645
2009.3599999998696,-2.799878,3.406729
2012.429999999702,-2.800031,3.405814
2015.4599999999627,-2.799878,3.404898
2018.0799999996088,-2.799878,3.403983
2021.4899999997579,-2.800031,3.403067
2024.7099999999627,-2.799878,3.402152
2027.5499999998137,-2.800031,3.401236
2030.6699999999255,-2.799878,3.40032
2033.7899999995716,-2.799725,3.399405
2036.3499999996275,-2.800183,3.398489
2038.5499999998137,-2.799878,3.397574
2041.1699999999255,-2.800031,3.396658
2044.8799999998882,-2.800031,3.395743
2047.679999999702,-2.800031,3.394827
2051.0499999998137,-2.799878,3.393912
2053.8899999996647,-2.800031,3.392996
2056.9099999996834,-2.799878,3.392081
2060.5699999998324,-2.800031,3.391165
2062.939999999944,-2.799878,3.389944
2066.3199999998324,-2.800031,3.388724
2070.3899999996647,-2.799725,3.387808
2073.829999999609,-2.799878,3.386893
2076.6399999996647,-2.799725,3.385977
2079.80999999959,-2.800031,3.384756
2084.0699999998324,-2.800183,3.383536
2088.489999999758,-2.799725,3.38262
2091.579999999609,-2.799878,3.381704
2093.429999999702,-2.800031,3.380789
2096.5099999997765,-2.800031,3.379873
2100.0399999995716,-2.800183,3.378958
2103.5399999995716,-2.800031,3.378042
2107.1699999999255,-2.799878,3.377127
2110.429999999702,-2.800031,3.376211
2113.4499999997206,-2.800183,3.37499
2117.5,-2.800031,3.374075
2120.9699999997392,-2.800031,3.372854
2124.579999999609,-2.800031,3.371939
2128.0200000000186,-2.800183,3.370718
2131.9199999999255,-2.800031,3.369497
2135.5999999996275,-2.800183,3.368582
2139.25,-2.800031,3.367666
2142.8199999998324,-2.800031,3.366445
2147.439999999944,-2.800183,3.36553
2150.3199999998324,-2.800031,3.364614
2152.6599999996834,-2.800031,3.363394
2157.179999999702,-2.800031,3.362478
2160.649999999907,-2.800031,3.361257
2164.0,-2.800031,3.360342
2167.579999999609,-2.799878,3.359121
2171.689999999944,-2.799878,3.358206
2174.6599999996834,-2.800031,3.35729
2177.80999999959,-2.799878,3.356069
2181.3799999998882,-2.800031,3.354849
2184.6399999996647,-2.800031,3.353933
2188.3499999996275,-2.800031,3.353017
2190.899999999907,-2.800336,3.352102
2193.1099999998696,-2.799878,3.351186
2196.429999999702,-2.799878,3.350271
2199.7599999997765,-2.799878,3.349355
2203.0,-2.800031,3.348135
2207.119999999646,-2.800031,3.346914
2210.1599999996834,-2.799878,3.345998
2212.5499999998137,-2.799878,3.345083
2215.4699999997392,-2.799878,3.344167
2218.1699999999255,-2.800031,3.343252
2221.089999999851,-2.799878,3.342031
2224.899999999907,-2.799878,3.341115
2227.619999999646,-2.799878,3.3402
2230.079999999609,-2.799878,3.339284
2232.9599999999627,-2.800031,3.338369
2234.9199999999255,-2.799725,3.337453
2237.3899999996647,-2.799878,3.336233
2240.7899999995716,-2.800031,3.335317
2243.4499999997206,-2.799725,3.334401
2245.9099999996834,-2.800031,3.333486
2248.7700000000186,-2.799725,3.33257
2251.4599999999627,-2.800031,3.331655
2253.75,-2.800183,3.330739
2256.2899999995716,-2.800183,3.329824
2258.029999999795,-2.800031,3.328908
2260.2299999999814,-2.799878,3.327993
2263.0,-2.800031,3.327077
2265.649999999907,-2.800031,3.326162
2268.0399999995716,-2.800031,3.325246
2270.529999999795,-2.800183,3.324025
2273.7299999999814,-2.800031,3.32311
2276.179999999702,-2.800031,3.322194
2278.5200000000186,-2.800031,3.321279
2280.8499999996275,-2.799878,3.320363
2282.7700000000186,-2.800031,3.319448
2285.1299999998882,-2.799878,3.318532
2287.5399999995716,-2.800031,3.317617
2290.029999999795,-2.799725,3.316701
2291.9099999996834,-2.799878,3.315785
2294.6699999999255,-2.800031,3.314565
