TestTime,Amps,Volts
401.78999999999905,-2.799878,3.901122
405.28999999999905,-2.800031,3.900206
408.0599999999995,-2.799878,3.89929
410.90999999999985,-2.800031,3.898375
414.14999999999964,-2.799878,3.897459
416.90999999999985,-2.800031,3.896544
420.09000000000015,-2.800031,3.895628
422.34000000000015,-2.799878,3.894713
424.6899999999987,-2.799878,3.893797
427.6899999999987,-2.800031,3.892882
430.77999999999884,-2.800031,3.891661
434.5,-2.799725,3.890745
437.5499999999993,-2.800031,3.88983
440.39999999999964,-2.799878,3.888609
444.2099999999991,-2.800031,3.887694
446.96999999999935,-2.800031,3.886778
449.10999999999876,-2.800183,3.885863
451.6800000000003,-2.800183,3.884947
454.2999999999993,-2.800031,3.884031
457.02999999999884,-2.800031,3.883116
459.5199999999986,-2.800031,3.8822
462.6800000000003,-2.800031,3.881285
465.03999999999905,-2.800031,3.880369
468.0799999999999,-2.800183,3.879454
470.8299999999999,-2.799878,3.878538
473.5599999999995,-2.799878,3.877623
475.5199999999986,-2.800031,3.876402
478.5100000000002,-2.799725,3.875486
481.0100000000002,-2.799878,3.874571
483.9599999999991,-2.800031,3.873655
486.5100000000002,-2.799878,3.87274
488.9899999999998,-2.799725,3.871824
491.2699999999986,-2.800031,3.870909
493.90999999999985,-2.800031,3.869993
496.8799999999992,-2.800183,3.869078
498.7600000000002,-2.799878,3.867857
502.1899999999987,-2.799725,3.866636
505.8099999999995,-2.799878,3.865415
508.6700000000001,-2.799878,3.8645
511.35000000000036,-2.799878,3.863279
514.6299999999992,-2.800031,3.862364
517.6299999999992,-2.800031,3.861448
519.9699999999993,-2.800031,3.860533
522.3299999999999,-2.800031,3.859617
524.0699999999997,-2.800031,3.858701
526.6700000000001,-2.800183,3.857786
529.1399999999994,-2.799878,3.85687
531.789999999999,-2.800031,3.855955
534.2799999999988,-2.800031,3.855039
536.869999999999,-2.799725,3.854124
539.9099999999999,-2.799725,3.853208
542.2799999999988,-2.799725,3.852293
544.369999999999,-2.800031,3.851377
545.9899999999998,-2.800031,3.850462
548.7999999999993,-2.799878,3.849241
552.3400000000001,-2.800031,3.848325
555.4799999999996,-2.799878,3.84741
557.5799999999999,-2.800031,3.846494
559.8799999999992,-2.800183,3.845579
562.7299999999996,-2.799878,3.844663
565.8199999999997,-2.799878,3.843442
568.9399999999987,-2.799878,3.842222
571.3099999999995,-2.799725,3.841306
573.8099999999995,-2.800031,3.840391
576.8599999999988,-2.800183,3.839475
579.4200000000001,-2.799878,3.83856
581.7199999999993,-2.800031,3.837644
585.039999999999,-2.800183,3.836728
587.2199999999993,-2.799878,3.835813
589.369999999999,-2.799878,3.834897
592.2699999999986,-2.800183,3.833982
594.3199999999997,-2.800031,3.833066
597.3799999999992,-2.800183,3.832151
599.6599999999999,-2.800183,3.831235
602.369999999999,-2.800183,3.83032
604.8799999999992,-2.799725,3.829404
607.4099999999999,-2.799725,3.828489
610.3899999999994,-2.799878,3.827573
613.1899999999987,-2.800183,3.826658
616.1999999999989,-2.799878,3.825742
618.1099999999988,-2.799878,3.824521
621.0799999999999,-2.800031,3.823606
623.6700000000001,-2.800031,3.82269
626.5199999999986,-2.800183,3.821775
629.7799999999988,-2.800183,3.820859
632.5599999999995,-2.799878,3.819944
634.7999999999993,-2.800031,3.819028
637.6399999999994,-2.800031,3.818112
640.6000000000004,-2.800031,3.817197
642.8899999999994,-2.800031,3.816281
645.0199999999986,-2.799878,3.815366
648.0499999999993,-2.800031,3.81445
651.1700000000001,-2.800031,3.813535
653.6899999999987,-2.800183,3.812619
656.6099999999988,-2.799878,3.811704
659.869999999999,-2.800031,3.810483
663.1800000000003,-2.799878,3.809567
666.4499999999989,-2.800031,3.808652
669.3899999999994,-2.800031,3.807431
672.4699999999993,-2.800031,3.806516
676.1299999999992,-2.800183,3.805295
679.3299999999999,-2.800183,3.804379
683.3099999999995,-2.800183,3.803464
686.6099999999988,-2.799878,3.802548
689.539999999999,-2.799878,3.801633
692.4499999999989,-2.800031,3.800412
696.2600000000002,-2.800031,3.799496
698.8599999999988,-2.800183,3.798581
701.6599999999999,-2.799878,3.79736
705.4300000000003,-2.800031,3.796445
709.6599999999999,-2.800183,3.795529
712.5900000000001,-2.800183,3.794614
715.7999999999993,-2.799573,3.793698
719.2399999999998,-2.799725,3.792477
723.2699999999986,-2.800183,3.791562
726.9200000000001,-2.800031,3.790646
729.7299999999996,-2.800031,3.789731
732.0900000000001,-2.800183,3.788815
735.3599999999988,-2.799878,3.7879
739.4799999999996,-2.799725,3.786984
743.0699999999997,-2.799878,3.785763
747.1899999999987,-2.800031,3.784848
750.8500000000004,-2.800031,3.783932
753.9799999999996,-2.799878,3.783017
758.289999999999,-2.799878,3.781796
761.6099999999988,-2.800031,3.78088
764.9899999999998,-2.800031,3.779965
768.6099999999988,-2.800031,3.779049
771.7299999999996,-2.800183,3.778134
775.75,-2.800031,3.777218
779.6899999999987,-2.799878,3.776303
783.4200000000001,-2.799878,3.775387
787.039999999999,-2.800031,3.774472
790.5799999999999,-2.800183,3.773556
793.1899999999987,-2.799878,3.772335
798.2699999999986,-2.800031,3.77142
802.0199999999986,-2.800031,3.770504
806.2099999999991,-2.800031,3.769589
809.9699999999993,-2.800031,3.768673
813.7699999999986,-2.799878,3.767453
819.0,-2.800031,3.766537
822.9399999999987,-2.800183,3.765621
827.1700000000001,-2.799878,3.764706
829.9399999999987,-2.800031,3.76379
833.9799999999996,-2.800183,3.762875
838.0699999999997,-2.799878,3.761959
842.5499999999993,-2.799878,3.761044
845.75,-2.799725,3.760128
850.3599999999988,-2.800031,3.759213
854.5100000000002,-2.800031,3.758297
857.8799999999992,-2.800031,3.757382
862.7799999999988,-2.800183,3.756161
867.7600000000002,-2.799878,3.755245
871.3899999999994,-2.800183,3.754025
876.7799999999988,-2.800031,3.753109
880.3400000000001,-2.800031,3.752193
885.2799999999988,-2.799878,3.751278
889.869999999999,-2.800031,3.750362
894.0599999999995,-2.800031,3.749447
897.9699999999993,-2.800031,3.748531
902.789999999999,-2.799878,3.747616
906.039999999999,-2.800183,3.7467
910.6299999999992,-2.800031,3.745785
914.8400000000001,-2.800031,3.744869
918.7699999999986,-2.800031,3.743954
923.2099999999991,-2.799878,3.743038
927.7299999999996,-2.800031,3.741817
933.7799999999988,-2.799878,3.740902
938.0799999999999,-2.799725,3.739986
942.5499999999993,-2.799878,3.739071
946.2999999999993,-2.799878,3.738155
949.5900000000001,-2.799878,3.73724
954.5599999999995,-2.799878,3.736324
958.25,-2.800031,3.735409
963.4200000000001,-2.800031,3.734493
967.1899999999987,-2.800183,3.733577
972.1099999999988,-2.800183,3.732662
976.4699999999993,-2.799878,3.731746
980.6299999999992,-2.800031,3.730831
984.6099999999988,-2.799878,3.729915
988.1799999999985,-2.800031,3.729
992.3399999999983,-2.799878,3.728084
997.0500000000011,-2.800031,3.727169
1000.909999999998,-2.800031,3.726253
1004.9299999999985,-2.800031,3.725338
1009.6200000000008,-2.800031,3.724422
1013.3399999999983,-2.799725,3.723507
1018.5899999999983,-2.800031,3.722591
1021.9200000000001,-2.800031,3.721675
1026.789999999999,-2.799878,3.720455
1030.6000000000004,-2.800031,3.719539
1035.4999999999982,-2.800031,3.718624
1039.449999999999,-2.799878,3.717708
1043.909999999998,-2.799878,3.716793
1048.2800000000007,-2.800031,3.715572
1053.949999999999,-2.800031,3.714656
1057.289999999999,-2.799878,3.713741
1061.800000000001,-2.799725,3.71252
1065.819999999998,-2.800183,3.711604
1070.3399999999983,-2.800031,3.710689
1074.0300000000007,-2.800031,3.709773
1077.800000000001,-2.800031,3.708858
1081.8700000000008,-2.799878,3.707942
1086.0899999999983,-2.800183,3.707027
1090.289999999999,-2.800183,3.706111
1095.1000000000004,-2.800031,3.704891
1099.819999999998,-2.799878,3.70367
1103.7600000000002,-2.799878,3.702754
1107.8599999999988,-2.799878,3.701839
1111.5899999999983,-2.799878,3.700923
1115.4999999999982,-2.799725,3.700008
1119.9699999999993,-2.799878,3.699092
1123.0300000000007,-2.800183,3.698177
1127.4999999999982,-2.800031,3.697261
1131.460000000001,-2.800031,3.696345
1135.3900000000012,-2.800031,3.69543
1138.569999999998,-2.800031,3.694514
1141.7499999999982,-2.800031,3.693599
1145.0100000000002,-2.799878,3.692683
1149.960000000001,-2.799878,3.691768
1153.7299999999977,-2.800031,3.690852
1157.199999999999,-2.800183,3.689937
1161.3099999999995,-2.800031,3.688716
1166.2399999999998,-2.799878,3.6878
1169.83,-2.799878,3.686885
1173.800000000001,-2.799878,3.685359
1178.7399999999998,-2.800031,3.684443
1182.2600000000002,-2.800031,3.683528
1186.289999999999,-2.799878,3.682612
1189.6099999999988,-2.799878,3.681697
1193.6499999999996,-2.799878,3.680781
1197.8399999999983,-2.799878,3.679866
1200.83,-2.800031,3.67895
1204.909999999998,-2.800031,3.678035
1207.17,-2.799878,3.677119
1211.0300000000007,-2.800031,3.676204
1214.4400000000005,-2.800183,3.675288
1218.789999999999,-2.799878,3.674372
1222.050000000001,-2.799878,3.673457
1225.1499999999996,-2.799878,3.672541
1229.1099999999988,-2.800031,3.671626
1232.6499999999996,-2.800031,3.67071
1236.83,-2.799878,3.66949
1240.9999999999982,-2.799878,3.668574
1243.3999999999996,-2.800031,3.667659
1247.1900000000005,-2.800031,3.666743
1250.819999999998,-2.800031,3.665827
1254.819999999998,-2.799878,3.664607
1259.159999999998,-2.800031,3.663691
1262.6400000000012,-2.800183,3.662776
1265.8900000000012,-2.800031,3.66186
1270.0199999999986,-2.799878,3.660945
1273.069999999998,-2.799878,3.659724
1276.3599999999988,-2.800031,3.658808
1279.6900000000005,-2.799725,3.657893
1283.6299999999992,-2.799878,3.656977
1287.1799999999985,-2.800031,3.656062
1290.800000000001,-2.799878,3.655146
1294.6299999999992,-2.799878,3.654231
1297.0300000000007,-2.800031,3.653315
1301.33,-2.800031,3.652399
1304.6299999999992,-2.800031,3.651179
1307.4999999999982,-2.800031,3.649958
1314.3399999999983,-2.799725,3.649042
1318.300000000001,-2.799725,3.648127
1322.1799999999985,-2.799878,3.647211
1325.699999999999,-2.800031,3.646296
1329.5899999999983,-2.800336,3.64538
1333.5599999999995,-2.799878,3.644465
1336.949999999999,-2.800183,3.643549
1340.0899999999983,-2.799878,3.642329
1344.1400000000012,-2.799878,3.641413
1347.5100000000002,-2.800031,3.640497
1350.9299999999985,-2.799878,3.639582
1354.58,-2.800183,3.638666
1357.9299999999985,-2.799878,3.637751
1361.6799999999985,-2.800183,3.636835
1364.1400000000012,-2.800031,3.63592
1368.1499999999996,-2.799725,3.635004
1371.7199999999993,-2.799878,3.634089
1374.33,-2.800031,3.633173
1377.0899999999983,-2.800031,3.632258
1380.3099999999995,-2.800183,3.631342
1384.2800000000007,-2.799878,3.630426
1387.7399999999998,-2.799878,3.629206
1391.800000000001,-2.799878,3.627985
1396.1200000000008,-2.800031,3.62707
1399.2399999999998,-2.799878,3.626154
1402.409999999998,-2.799878,3.625238
1404.6200000000008,-2.799878,3.624323
1408.0599999999995,-2.799878,3.623407
1411.3799999999992,-2.799878,3.622492
1414.1499999999996,-2.799725,3.621576
1417.7399999999998,-2.800183,3.620661
1421.550000000001,-2.799878,3.619745
1424.2800000000007,-2.799725,3.61883
1427.1200000000008,-2.799878,3.617914
1430.4899999999998,-2.800031,3.616999
1433.6400000000012,-2.800336,3.615778
1437.569999999998,-2.799878,3.614557
1441.3900000000012,-2.799725,3.613642
1444.7399999999998,-2.800031,3.612726
1447.7800000000007,-2.800183,3.611505
1451.949999999999,-2.800031,3.61059
1455.8399999999983,-2.799878,3.609674
1459.0100000000002,-2.799878,3.608759
1461.3700000000008,-2.800031,3.607843
1464.069999999998,-2.800031,3.606928
1467.069999999998,-2.800031,3.606012
1470.08,-2.799878,3.605097
1473.6499999999996,-2.800031,3.604181
1476.3999999999996,-2.800031,3.603265
1479.5899999999983,-2.799725,3.60235
1482.7499999999982,-2.800031,3.601434
1486.0899999999983,-2.800031,3.600519
1489.2699999999986,-2.799725,3.599603
1491.58,-2.800183,3.598688
1494.0100000000002,-2.800031,3.597467
1498.3500000000004,-2.799878,3.596551
1501.300000000001,-2.800183,3.595636
1504.9299999999985,-2.800031,3.59472
1508.1099999999988,-2.800031,3.593805
1510.569999999998,-2.800031,3.592889
1513.7699999999986,-2.799878,3.591974
1517.039999999999,-2.800183,3.591058
1519.460000000001,-2.799878,3.590143
1522.3599999999988,-2.799878,3.589227
1525.3900000000012,-2.800031,3.588312
1528.460000000001,-2.799725,3.587396
1531.7299999999977,-2.800031,3.586481
1535.159999999998,-2.799878,3.58526
1539.0599999999995,-2.800031,3.584344
1542.6400000000012,-2.800031,3.583429
1545.569999999998,-2.799878,3.582513
1548.550000000001,-2.799878,3.580987
1553.2499999999982,-2.800031,3.580072
1556.3099999999995,-2.799878,3.579156
1559.3500000000004,-2.800031,3.578241
1562.8399999999983,-2.799878,3.577325
1565.289999999999,-2.800031,3.57641
1569.08,-2.800031,3.575494
1572.42,-2.800031,3.574578
1575.710000000001,-2.800031,3.573358
1579.300000000001,-2.799878,3.572442
1581.7299999999977,-2.800183,3.571527
1585.289999999999,-2.800031,3.570611
1588.4899999999998,-2.800031,3.569696
1591.3999999999996,-2.799725,3.56878
1595.3900000000012,-2.799878,3.567559
1599.319999999998,-2.800031,3.566644
1602.710000000001,-2.800031,3.565728
1605.9699999999993,-2.800031,3.564813
1608.4699999999993,-2.799878,3.563897
1610.8700000000008,-2.799878,3.562982
1614.8900000000012,-2.800031,3.562066
1617.92,-2.799878,3.561151
1621.2800000000007,-2.799878,3.560235
1624.9299999999985,-2.800031,3.559319
1628.5300000000007,-2.800031,3.558404
1631.2399999999998,-2.799878,3.557488
1634.3399999999983,-2.800031,3.556268
1638.699999999999,-2.799725,3.555352
1641.5599999999995,-2.799878,3.554437
1644.9299999999985,-2.800031,3.553521
1648.17,-2.800031,3.552605
1650.92,-2.799878,3.55169
1654.5599999999995,-2.799878,3.550774
1657.8900000000012,-2.800031,3.549554
1662.960000000001,-2.800031,3.548638
1665.9400000000005,-2.800031,3.547417
1669.8599999999988,-2.799878,3.546197
1674.0300000000007,-2.800183,3.545281
1677.7499999999982,-2.799878,3.544366
1681.2499999999982,-2.799878,3.54345
1684.460000000001,-2.799725,3.542535
1687.710000000001,-2.799878,3.541619
1690.9999999999982,-2.800031,3.540703
1695.1000000000004,-2.799878,3.539788
1698.9699999999993,-2.800031,3.538872
1702.6400000000012,-2.799878,3.537957
1705.3599999999988,-2.800031,3.537041
1708.0599999999995,-2.799878,3.536126
1711.6499999999996,-2.800183,3.53521
1715.6400000000012,-2.800031,3.534295
1719.5300000000007,-2.799878,3.533379
1723.3500000000004,-2.800031,3.532464
1726.6799999999985,-2.799878,3.531548
1730.539999999999,-2.800183,3.530632
1733.4899999999998,-2.800183,3.529717
1736.539999999999,-2.799878,3.528801
1740.3799999999992,-2.799878,3.527886
1743.539999999999,-2.799725,3.52697
1747.909999999998,-2.800031,3.526055
1751.409999999998,-2.799878,3.525139
1755.819999999998,-2.799878,3.524224
1759.789999999999,-2.799878,3.523003
1765.1400000000012,-2.800183,3.522087
1768.550000000001,-2.800183,3.521172
1771.58,-2.799878,3.520256
1775.2499999999982,-2.800031,3.519036
1780.6200000000008,-2.800031,3.51812
1784.42,-2.800183,3.517205
1788.1200000000008,-2.800031,3.516289
1791.9400000000005,-2.800031,3.515373
1796.7299999999977,-2.800336,3.514458
1800.069999999998,-2.799878,3.513542
1803.9400000000005,-2.799878,3.512627
1807.4799999999977,-2.799878,3.511406
1811.5199999999986,-2.800031,3.510491
1816.4299999999985,-2.799725,3.509575
1820.1799999999985,-2.800183,3.508659
1824.2600000000002,-2.800031,3.507744
1828.1299999999992,-2.799878,3.506828
1832.449999999999,-2.800183,3.505913
1836.449999999999,-2.799878,3.504997
1840.7199999999993,-2.800031,3.503777
1845.4400000000005,-2.799725,3.502861
1849.0899999999983,-2.800183,3.501946
1852.6400000000012,-2.799878,3.50103
1856.960000000001,-2.799725,3.500114
1861.3900000000012,-2.799878,3.499199
1866.0300000000007,-2.799878,3.497978
1871.2800000000007,-2.799878,3.497063
1874.9799999999977,-2.800031,3.496147
1879.4799999999977,-2.800031,3.495232
1882.7499999999982,-2.799878,3.494316
1885.8500000000004,-2.800183,3.4934
1891.3500000000004,-2.799878,3.492485
1894.9400000000005,-2.799725,3.491569
1899.159999999998,-2.800031,3.490349
1904.460000000001,-2.799878,3.489433
1909.319999999998,-2.800031,3.488518
1913.210000000001,-2.800183,3.487602
1917.9899999999998,-2.800031,3.486687
1921.7199999999993,-2.799878,3.485771
1924.8700000000008,-2.800031,3.484855
1929.0599999999995,-2.799878,3.48394
1933.319999999998,-2.800031,3.483024
1938.409999999998,-2.800031,3.482109
1942.4799999999977,-2.800031,3.481193
1946.67,-2.800183,3.480278
1950.8099999999995,-2.799878,3.479057
1957.1200000000008,-2.800031,3.478141
1961.1000000000004,-2.799878,3.477226
1964.2800000000007,-2.799878,3.47631
1968.409999999998,-2.800031,3.47509
1973.8900000000012,-2.800031,3.474174
1978.7199999999993,-2.799878,3.473259
1981.7199999999993,-2.800031,3.472343
1987.3599999999988,-2.800031,3.471122
1992.6099999999988,-2.800031,3.470207
1997.7399999999998,-2.800031,3.469291
2001.92,-2.799878,3.468376
2004.33,-2.799878,3.46746
2009.0100000000002,-2.800031,3.466545
2012.819999999998,-2.800183,3.465629
2017.6299999999992,-2.799878,3.464714
2021.67,-2.800183,3.463798
2025.8999999999996,-2.799878,3.462882
2030.3599999999988,-2.799878,3.461967
2034.58,-2.799878,3.461051
2039.17,-2.799878,3.460136
2041.659999999998,-2.800031,3.45922
2046.4699999999993,-2.799878,3.458305
2050.0599999999995,-2.799725,3.457389
2055.1900000000005,-2.799878,3.456474
2058.499999999998,-2.799878,3.455558
2063.300000000001,-2.800031,3.454643
2067.379999999999,-2.800031,3.453727
2071.3999999999996,-2.799725,3.452811
2075.379999999999,-2.800183,3.451896
2079.7299999999977,-2.799725,3.450675
2083.629999999999,-2.799725,3.44976
2088.1799999999985,-2.799878,3.448844
2093.1000000000004,-2.800031,3.447623
2097.9799999999977,-2.800031,3.446708
2102.0199999999986,-2.800031,3.445792
2105.539999999999,-2.800031,3.444877
2109.7299999999977,-2.799878,3.443961
2114.26,-2.800031,3.443046
2117.58,-2.800031,3.441825
2122.569999999998,-2.800183,3.440909
2125.7800000000007,-2.799878,3.439994
2130.659999999998,-2.799878,3.439078
2134.1900000000005,-2.799725,3.438163
2137.9400000000005,-2.800031,3.437247
2142.8999999999996,-2.800183,3.436332
2146.379999999999,-2.800031,3.435416
2150.67,-2.800031,3.434501
2154.3599999999988,-2.799878,3.433585
2156.8399999999983,-2.800031,3.43267
2160.9299999999985,-2.799878,3.431754
2164.8500000000004,-2.800031,3.430838
2168.49,-2.799878,3.429923
2172.1799999999985,-2.800031,3.429007
2176.379999999999,-2.800031,3.428092
2180.42,-2.800183,3.427176
2183.999999999998,-2.800031,3.425956
2188.249999999998,-2.799878,3.42504
2191.1900000000005,-2.799725,3.424125
2195.120000000001,-2.800031,3.423209
2199.1499999999996,-2.799878,3.422293
2202.6799999999985,-2.799878,3.421378
2206.1000000000004,-2.800031,3.420462
2209.76,-2.799878,3.419547
2213.3599999999988,-2.799878,3.418631
2217.0599999999995,-2.800183,3.417716
2220.74,-2.800183,3.4168
2224.319999999998,-2.800031,3.415579
2228.0899999999983,-2.800031,3.414664
2231.49,-2.799725,3.413443
2236.800000000001,-2.800031,3.412528
2240.6099999999988,-2.800031,3.411612
2243.879999999999,-2.800183,3.410697
2247.0599999999995,-2.799878,3.409781
2250.4400000000005,-2.800183,3.408865
2253.7299999999977,-2.800183,3.40795
2257.0199999999986,-2.799878,3.407034
2260.460000000001,-2.799878,3.406119
2263.789999999999,-2.799878,3.405203
2266.8099999999995,-2.800183,3.404288
2269.8500000000004,-2.800031,3.403372
2273.999999999998,-2.799878,3.402457
2277.879999999999,-2.800031,3.401541
2281.26,-2.800031,3.400626
2284.0199999999986,-2.800031,3.39971
2287.129999999999,-2.800031,3.398795
2290.0899999999983,-2.800031,3.397879
2293.210000000001,-2.799878,3.396963
2296.870000000001,-2.799878,3.396048
2299.9799999999977,-2.800031,3.395132
2303.4699999999993,-2.799878,3.394217
2306.7699999999986,-2.800031,3.393301
2310.050000000001,-2.799878,3.392386
2313.539999999999,-2.800183,3.39147
2316.699999999999,-2.799725,3.389944
2320.8099999999995,-2.800183,3.389029
2323.9299999999985,-2.800031,3.388113
2327.289999999999,-2.800031,3.387198
2331.1099999999988,-2.800031,3.386282
2334.1499999999996,-2.800031,3.385367
2336.76,-2.799878,3.384451
2340.1900000000005,-2.800031,3.383536
2343.3399999999983,-2.800183,3.38262
2346.800000000001,-2.800031,3.381704
2349.3399999999983,-2.799725,3.380484
2352.8599999999988,-2.799725,3.379568
2355.9799999999977,-2.799878,3.378653
2359.5300000000007,-2.800031,3.377737
2362.5899999999983,-2.800183,3.376822
2365.3999999999996,-2.800183,3.375906
2368.449999999999,-2.800031,3.37499
2371.449999999999,-2.800031,3.374075
2375.249999999998,-2.799725,3.373159
2377.3900000000012,-2.800031,3.371939
2381.120000000001,-2.799878,3.371023
2384.1000000000004,-2.800031,3.370108
2386.7199999999993,-2.799878,3.369192
2390.069999999998,-2.800031,3.368276
2393.409999999998,-2.800183,3.367361
2396.449999999999,-2.799878,3.366445
2399.4400000000005,-2.799878,3.36553
2402.300000000001,-2.799878,3.364614
2404.999999999998,-2.799878,3.363699
2407.6400000000012,-2.799725,3.362783
2410.999999999998,-2.800031,3.361868
2414.1799999999985,-2.800183,3.360952
2417.129999999999,-2.800031,3.359731
2421.33,-2.799725,3.358816
2423.3099999999995,-2.799878,3.3579
2427.1900000000005,-2.799725,3.356985
2430.2299999999977,-2.799725,3.356069
2432.4799999999977,-2.800031,3.354849
2436.3399999999983,-2.800183,3.353933
2439.6499999999996,-2.800031,3.353017
2443.3900000000012,-2.799725,3.351797
2446.6900000000005,-2.800031,3.350881
2450.210000000001,-2.800183,3.349966
2453.42,-2.800031,3.34905
2456.33,-2.800031,3.347829
2461.4799999999977,-2.799878,3.346914
2463.5899999999983,-2.800183,3.345693
2468.460000000001,-2.799725,3.344778
2471.4799999999977,-2.799725,3.343862
2475.210000000001,-2.799725,3.342947
2479.3399999999983,-2.799878,3.342031
2482.4699999999993,-2.799878,3.341115
2485.8599999999988,-2.800031,3.339895
2490.6400000000012,-2.799878,3.338979
2494.699999999999,-2.800183,3.338064
2497.24,-2.799878,3.337148
2500.9299999999985,-2.799878,3.336233
2505.1499999999996,-2.799878,3.335317
2507.6900000000005,-2.800031,3.334401
2512.460000000001,-2.800183,3.333486
2515.999999999998,-2.799878,3.33257
2519.6799999999985,-2.799878,3.331655
2524.1400000000012,-2.799878,3.330434
2529.129999999999,-2.799878,3.329213
2532.370000000001,-2.799878,3.328298
2536.4699999999993,-2.799725,3.327382
2540.24,-2.800031,3.326467
2543.6799999999985,-2.800031,3.325551
2547.5599999999995,-2.800031,3.324636
2551.0899999999983,-2.799878,3.32372
2555.210000000001,-2.800031,3.322499
2559.710000000001,-2.800031,3.321584
2563.569999999998,-2.800031,3.320363
2567.5899999999983,-2.800183,3.319448
2571.26,-2.799725,3.318532
2574.3500000000004,-2.799725,3.317617
2578.289999999999,-2.800183,3.316701
2581.629999999999,-2.800031,3.315785
2586.039999999999,-2.800031,3.31487
2588.999999999998,-2.800183,3.313649
2594.01,-2.799878,3.312734
2596.699999999999,-2.799878,3.311513
2600.3999999999996,-2.800031,3.310597
2604.5199999999986,-2.800031,3.309682
2607.3900000000012,-2.800031,3.308766
2610.879999999999,-2.799878,3.307851
2614.289999999999,-2.800183,3.306935
2617.379999999999,-2.799878,3.30602
2620.6099999999988,-2.799878,3.305104
2623.7800000000007,-2.800031,3.304189
2627.199999999999,-2.799725,3.303273
2629.210000000001,-2.800031,3.302358
2632.960000000001,-2.800031,3.301442
2636.2699999999986,-2.799878,3.300526
2639.5300000000007,-2.799878,3.299306
2643.49,-2.800031,3.29839
2646.3500000000004,-2.800031,3.297475
2649.8099999999995,-2.799878,3.296559
2653.1000000000004,-2.800031,3.295644
2656.039999999999,-2.799878,3.294423
2658.2800000000007,-2.799878,3.293507
2661.659999999998,-2.800031,3.292592
2664.9699999999993,-2.800031,3.291676
2667.659999999998,-2.800031,3.290761
