TestTime,Amps,Volts
834.6399999998976,-2.800031,3.714656
837.2700000000186,-2.800031,3.713741
841.1899999999441,-2.800031,3.712825
844.1699999999255,-2.799725,3.71191
847.4099999999162,-2.800031,3.710994
851.1200000001118,-2.800183,3.710079
854.6599999999162,-2.800031,3.709163
857.5,-2.800031,3.708248
861.3400000000838,-2.800183,3.707332
865.2800000000279,-2.799878,3.706416
868.5,-2.800031,3.705501
871.6999999999534,-2.799878,3.704585
875.2900000000373,-2.800031,3.703365
878.9099999999162,-2.799878,3.702449
882.4299999999348,-2.800031,3.701534
885.7800000000279,-2.800031,3.700618
889.2700000000186,-2.799878,3.699702
892.4099999999162,-2.800031,3.698787
895.3500000000931,-2.799725,3.697871
898.9399999999441,-2.800031,3.696956
902.6300000001211,-2.799725,3.69604
906.3400000000838,-2.799878,3.69482
909.4599999999627,-2.799725,3.693904
912.9099999999162,-2.799725,3.692988
916.1999999999534,-2.799878,3.692073
919.8600000001024,-2.800031,3.691157
922.8800000001211,-2.800031,3.690242
926.1899999999441,-2.799725,3.689326
929.4499999999534,-2.799725,3.688411
933.0800000000745,-2.799878,3.687495
936.2399999999907,-2.800031,3.68658
939.2299999999814,-2.799725,3.685359
942.8400000000838,-2.799725,3.684443
946.1699999999255,-2.800031,3.683528
948.6000000000931,-2.799725,3.682612
952.5300000000279,-2.800183,3.681697
955.7399999999907,-2.799878,3.680476
959.9599999999627,-2.800031,3.679561
963.3400000000838,-2.799878,3.678645
966.7800000000279,-2.800031,3.677424
969.7700000000186,-2.799878,3.676509
973.0300000000279,-2.800031,3.675593
976.7900000000373,-2.800183,3.674678
979.5100000000093,-2.800031,3.673762
981.75,-2.800183,3.672847
985.6899999999441,-2.799878,3.671626
989.6599999999162,-2.799878,3.67071
993.0900000000838,-2.799878,3.669795
996.4299999999348,-2.799878,3.668879
998.7299999999814,-2.799725,3.667964
1001.3300000000745,-2.799878,3.667048
1003.7800000000279,-2.800031,3.666133
1007.6000000000931,-2.800031,3.665217
1011.1000000000931,-2.800031,3.663996
1014.8100000000559,-2.799878,3.663081
1017.6599999999162,-2.800031,3.662165
1021.4599999999627,-2.800031,3.66125
1024.2099999999627,-2.799725,3.660334
1026.3700000001118,-2.800031,3.659419
1029.5100000000093,-2.800183,3.658503
1032.5200000000186,-2.800031,3.657588
1035.7399999999907,-2.800031,3.656672
1038.5100000000093,-2.800031,3.655756
1041.9399999999441,-2.800031,3.654536
1045.8600000001024,-2.800031,3.653315
1049.6200000001118,-2.800031,3.652399
1052.5,-2.799878,3.651484
1054.530000000028,-2.800031,3.650568
1057.8700000001118,-2.800183,3.649653
1060.7099999999627,-2.799878,3.648737
1063.0100000000093,-2.799878,3.647822
1066.7399999999907,-2.800031,3.646906
1069.380000000121,-2.800183,3.645991
1072.0900000000838,-2.800031,3.645075
1075.6999999999534,-2.799878,3.64416
1078.8899999998976,-2.800031,3.643244
1081.5700000000652,-2.800031,3.642329
1083.8100000000559,-2.799878,3.641413
1086.3400000000838,-2.799725,3.640497
1090.3999999999069,-2.799878,3.639582
1092.2600000000093,-2.800031,3.638666
1095.7299999999814,-2.800031,3.637751
1098.3600000001024,-2.800031,3.636835
1101.5100000000093,-2.799878,3.63592
1104.0,-2.800031,3.635004
1107.4499999999534,-2.799878,3.634089
1109.4299999999348,-2.799878,3.633173
1111.9099999999162,-2.800031,3.632258
1114.9299999999348,-2.800183,3.631342
1118.0700000000652,-2.799878,3.630426
1121.4399999999441,-2.800183,3.629511
1124.130000000121,-2.800183,3.62829
1127.75,-2.800031,3.627375
1130.880000000121,-2.799878,3.626459
1133.8400000000838,-2.799878,3.625238
1136.8600000001024,-2.800183,3.624323
1139.1599999999162,-2.799878,3.623407
1142.5800000000745,-2.799878,3.622492
1145.0700000000652,-2.800031,3.621271
1148.9199999999255,-2.800031,3.620356
1151.5900000000838,-2.800183,3.61944
1154.9299999999348,-2.800031,3.618524
1157.5400000000373,-2.799725,3.617609
1160.5700000000652,-2.800031,3.616388
1162.6000000000931,-2.800031,3.615473
1165.9099999999162,-2.799878,3.614557
1169.1499999999069,-2.799878,3.613642
1172.0700000000652,-2.799878,3.612726
1175.0200000000186,-2.799878,3.61181
1177.5100000000093,-2.800183,3.610895
1180.4499999999534,-2.800031,3.609979
1182.8300000000745,-2.800031,3.609064
1185.9399999999441,-2.799878,3.608148
1188.0700000000652,-2.800031,3.607233
1190.3700000001118,-2.799878,3.606317
1193.1699999999255,-2.800031,3.605402
1196.6200000001118,-2.799878,3.604486
1199.4599999999627,-2.799725,3.603571
1201.8300000000745,-2.800031,3.602655
1204.630000000121,-2.800031,3.60174
1207.8600000001024,-2.799878,3.600824
1210.4799999999814,-2.800031,3.599908
1213.3999999999069,-2.799878,3.598688
1215.8500000000931,-2.800031,3.597772
1218.3999999999069,-2.800031,3.596857
1222.0200000000186,-2.800031,3.595941
1225.0900000000838,-2.800183,3.595026
1227.780000000028,-2.799878,3.59411
1230.6799999999348,-2.800183,3.593194
1233.1599999999162,-2.800031,3.592279
1235.8600000001024,-2.800031,3.591363
1238.7600000000093,-2.800031,3.590448
1240.8200000000652,-2.799878,3.589532
1243.4799999999814,-2.800031,3.588617
1246.3700000001118,-2.800183,3.587701
1248.9599999999627,-2.800031,3.586786
1252.130000000121,-2.800183,3.58587
1255.1499999999069,-2.799878,3.584955
1258.0500000000466,-2.800183,3.584039
1260.880000000121,-2.799878,3.583124
1263.3100000000559,-2.800031,3.582208
1265.5200000000186,-2.800183,3.581292
1267.780000000028,-2.800031,3.580377
1271.3300000000745,-2.800031,3.579461
1273.6999999999534,-2.800031,3.578546
1277.1699999999255,-2.799878,3.57763
1279.75,-2.799878,3.576715
1282.3200000000652,-2.800031,3.575799
1285.3200000000652,-2.800031,3.574884
1288.2900000000373,-2.800031,3.573968
1291.1100000001024,-2.799878,3.573053
1293.4799999999814,-2.800031,3.571832
1297.4799999999814,-2.799878,3.570916
1300.5800000000745,-2.800031,3.570001
1302.8700000001118,-2.800031,3.569085
1306.0200000000186,-2.800031,3.56817
1309.1200000001118,-2.799878,3.567254
1311.6200000001118,-2.800031,3.566339
1314.8999999999069,-2.800183,3.565423
1318.2399999999907,-2.799878,3.564202
1320.719999999972,-2.800183,3.563287
1323.5700000000652,-2.800031,3.562371
1326.3500000000931,-2.799878,3.561456
1329.6399999998976,-2.800031,3.56054
1332.7099999999627,-2.800183,3.559625
1336.0100000000093,-2.799878,3.558404
1339.8300000000745,-2.800031,3.557183
1343.6100000001024,-2.800031,3.556268
1346.6999999999534,-2.799878,3.555352
1348.5200000000186,-2.800031,3.554437
1351.5100000000093,-2.800031,3.553521
1354.3500000000931,-2.800031,3.5523
1358.2700000000186,-2.799878,3.551385
1361.3700000001118,-2.800031,3.550469
1363.9199999999255,-2.799878,3.549554
1367.4399999999441,-2.800031,3.548638
1370.8999999999069,-2.799878,3.547723
1373.2099999999627,-2.800031,3.546807
1375.8600000001024,-2.800183,3.545892
1378.9399999999441,-2.800183,3.544976
1382.4599999999627,-2.799878,3.54406
1385.130000000121,-2.800031,3.543145
1388.4099999999162,-2.800031,3.541924
1391.9599999999627,-2.799878,3.541009
1395.780000000028,-2.800031,3.540093
1398.7299999999814,-2.800031,3.539178
1402.2299999999814,-2.800031,3.537957
1404.8000000000466,-2.799878,3.536736
1409.0800000000745,-2.800031,3.535821
1412.7700000000186,-2.800031,3.534905
1415.6999999999534,-2.800031,3.533989
1418.5400000000373,-2.800183,3.533074
1422.1799999999348,-2.800183,3.532158
1425.1200000001118,-2.799878,3.531243
1428.280000000028,-2.800031,3.530022
1432.280000000028,-2.799878,3.528801
1435.9099999999162,-2.800031,3.527886
1439.3100000000559,-2.800183,3.52697
1442.6399999998976,-2.800031,3.526055
1445.7600000000093,-2.800031,3.525139
1449.8300000000745,-2.800031,3.524224
1453.130000000121,-2.800031,3.523308
1456.5200000000186,-2.800031,3.522393
1459.4599999999627,-2.799878,3.521477
1462.630000000121,-2.800031,3.520562
1465.219999999972,-2.800183,3.519646
1468.0900000000838,-2.800183,3.51873
1471.5900000000838,-2.800031,3.517815
1475.530000000028,-2.799878,3.516899
1478.6999999999534,-2.800031,3.515984
1481.8999999999069,-2.800031,3.515068
1485.6899999999441,-2.800183,3.514153
1488.6999999999534,-2.799878,3.513237
1492.1699999999255,-2.800183,3.512016
1495.6699999999255,-2.800031,3.511101
1498.8500000000931,-2.800183,3.510185
1502.6399999998976,-2.800031,3.50927
1506.5500000000466,-2.800183,3.508354
1509.2399999999907,-2.799878,3.507439
1512.1799999999348,-2.799878,3.506523
1516.0800000000745,-2.800183,3.505608
1519.5100000000093,-2.800031,3.504692
1523.9499999999534,-2.799878,3.503471
1527.0200000000186,-2.799878,3.502556
1530.3700000001118,-2.799878,3.50164
1533.6899999999441,-2.800031,3.50042
1538.6899999999441,-2.800183,3.499504
1541.7600000000093,-2.800031,3.498589
1545.7299999999814,-2.800031,3.497673
1548.9399999999441,-2.799878,3.496757
1552.6599999999162,-2.800031,3.495842
1556.2299999999814,-2.799878,3.494926
1559.130000000121,-2.799878,3.494011
1562.7099999999627,-2.800031,3.493095
1566.1499999999069,-2.799725,3.49218
1569.6100000001024,-2.800031,3.490959
1574.2099999999627,-2.800031,3.490043
1578.1599999999162,-2.800031,3.489128
1581.5700000000652,-2.799878,3.488212
1585.6799999999348,-2.799878,3.487297
1588.0600000000559,-2.800031,3.486381
1591.5200000000186,-2.799878,3.485466
1594.7099999999627,-2.800031,3.484245
1599.8300000000745,-2.800031,3.48333
1603.1499999999069,-2.799878,3.482414
1606.9899999999907,-2.799878,3.481498
1610.2399999999907,-2.799878,3.480583
1614.3300000000745,-2.799878,3.479667
1617.8200000000652,-2.800031,3.478752
1621.6000000000931,-2.800031,3.477836
1624.5100000000093,-2.800031,3.476616
1628.5800000000745,-2.799878,3.4757
1632.8899999998976,-2.799878,3.474784
1636.5800000000745,-2.799878,3.473869
1639.7399999999907,-2.800031,3.472953
1643.969999999972,-2.800031,3.472038
1647.6100000001024,-2.799878,3.470817
1652.6699999999255,-2.800183,3.469902
1655.9799999999814,-2.800031,3.468986
1659.2099999999627,-2.800031,3.46807
1662.3300000000745,-2.799725,3.467155
1666.219999999972,-2.800031,3.466239
1669.3300000000745,-2.800031,3.465324
1673.4899999999907,-2.800031,3.464408
1677.5500000000466,-2.800031,3.463493
1681.380000000121,-2.800031,3.462577
1684.7099999999627,-2.800031,3.461357
1689.2900000000373,-2.799725,3.460441
1692.469999999972,-2.800031,3.459525
1695.9199999999255,-2.800183,3.45861
1699.5100000000093,-2.800031,3.457694
1703.25,-2.800031,3.456779
1707.0700000000652,-2.800183,3.455863
1710.1499999999069,-2.800031,3.454948
1714.4899999999907,-2.799878,3.454032
1717.8200000000652,-2.800183,3.453117
1721.5700000000652,-2.799878,3.452201
1725.0500000000466,-2.800031,3.451286
1727.4499999999534,-2.800031,3.45037
1730.7099999999627,-2.800031,3.449149
1735.4299999999348,-2.800031,3.448234
1739.2099999999627,-2.799878,3.447318
1743.4599999999627,-2.799878,3.446403
1746.5600000000559,-2.799878,3.445487
1750.1799999999348,-2.800031,3.444572
1753.3700000001118,-2.799725,3.443656
1757.5200000000186,-2.799725,3.442435
1761.25,-2.799878,3.44152
1764.0600000000559,-2.800031,3.440604
1767.780000000028,-2.799878,3.439689
1770.9899999999907,-2.800031,3.438773
1775.0800000000745,-2.800031,3.437858
1778.6899999999441,-2.800031,3.436942
1781.9199999999255,-2.800183,3.436027
1785.8999999999069,-2.800031,3.435111
1789.6200000001118,-2.799878,3.434195
1792.3200000000652,-2.800031,3.43328
1795.280000000028,-2.799878,3.432364
1798.7299999999814,-2.800031,3.431449
1801.6699999999255,-2.799878,3.430533
1805.2600000000093,-2.800183,3.429618
1808.8100000000559,-2.800031,3.428702
1812.780000000028,-2.800031,3.427787
1816.1899999999441,-2.800031,3.426871
1819.6999999999534,-2.799878,3.425956
1822.1699999999255,-2.800031,3.42504
1825.0400000000373,-2.799878,3.423819
1829.6000000000931,-2.800031,3.422904
1832.9799999999814,-2.800031,3.421988
1836.3400000000838,-2.799878,3.421073
1839.75,-2.800031,3.419852
1843.7399999999907,-2.800183,3.418936
1847.2700000000186,-2.799725,3.418021
1851.0400000000373,-2.800031,3.417105
1854.3000000000466,-2.799878,3.41619
1855.8500000000931,-2.799878,3.415274
1859.6499999999069,-2.799878,3.414359
1863.3300000000745,-2.800031,3.413443
1866.530000000028,-2.799878,3.412528
1869.630000000121,-2.799878,3.411307
1873.6499999999069,-2.800031,3.410086
1877.5800000000745,-2.799878,3.409171
1880.7700000000186,-2.799878,3.408255
1884.1399999998976,-2.800031,3.407034
1887.8899999998976,-2.800031,3.406119
1890.719999999972,-2.800183,3.405203
1894.0100000000093,-2.800031,3.404288
1897.0500000000466,-2.800183,3.403067
1901.9499999999534,-2.799725,3.402152
1904.9899999999907,-2.799725,3.401236
1907.7700000000186,-2.799878,3.40032
1910.5500000000466,-2.799878,3.399405
1913.1999999999534,-2.799878,3.398184
1916.9899999999907,-2.800183,3.397269
1920.7900000000373,-2.800031,3.396353
1923.1399999998976,-2.800183,3.395438
1926.5400000000373,-2.800183,3.394522
1929.6799999999348,-2.800031,3.393606
1932.8600000001024,-2.799878,3.392386
1937.280000000028,-2.799878,3.39147
1940.0200000000186,-2.800031,3.390555
1941.6100000001024,-2.800031,3.389639
1945.0600000000559,-2.800183,3.388724
1948.4099999999162,-2.799878,3.387808
1951.3200000000652,-2.800031,3.386893
1954.4099999999162,-2.799878,3.385977
1957.5600000000559,-2.799878,3.385061
1960.3999999999069,-2.800031,3.384146
1963.780000000028,-2.800031,3.382925
1968.3000000000466,-2.800031,3.38201
1970.2700000000186,-2.800031,3.381094
1972.9799999999814,-2.800031,3.380179
1976.3600000001024,-2.799878,3.379263
1979.3300000000745,-2.800031,3.378347
1982.880000000121,-2.799878,3.377432
1986.2700000000186,-2.799878,3.376516
1989.4599999999627,-2.799878,3.375601
1991.780000000028,-2.799878,3.374685
1995.0900000000838,-2.800031,3.37377
1998.8500000000931,-2.800183,3.372549
2002.2099999999627,-2.799878,3.371328
2006.9299999999348,-2.800336,3.370413
2009.5800000000745,-2.799878,3.369497
2013.0600000000559,-2.800031,3.368582
2015.7399999999907,-2.799878,3.367666
2019.630000000121,-2.800031,3.366751
2023.3200000000652,-2.800031,3.36553
2027.0900000000838,-2.799725,3.364309
2030.5200000000186,-2.800031,3.363394
2033.5100000000093,-2.800031,3.362478
2037.4799999999814,-2.799878,3.361257
2041.3000000000466,-2.800031,3.360342
2045.0100000000093,-2.800031,3.359426
2048.0100000000093,-2.799878,3.358511
2051.030000000028,-2.799878,3.357595
2054.590000000084,-2.800031,3.35668
2057.3600000001024,-2.800031,3.355764
2060.1999999999534,-2.799878,3.354849
2063.149999999907,-2.800183,3.353933
2066.100000000093,-2.799878,3.353017
2069.659999999916,-2.799878,3.352102
2072.1399999998976,-2.799878,3.351186
2075.5,-2.800031,3.349966
2079.0800000000745,-2.799878,3.34905
2082.380000000121,-2.799878,3.348135
2085.7399999999907,-2.800336,3.347219
2088.130000000121,-2.799725,3.345998
2091.2900000000373,-2.799878,3.345083
2093.7700000000186,-2.800031,3.344167
2097.2700000000186,-2.800031,3.343252
2100.4199999999255,-2.799878,3.342031
2104.100000000093,-2.800031,3.341115
2106.810000000056,-2.800031,3.3402
2109.8899999998976,-2.800031,3.339284
2112.7299999999814,-2.799878,3.338369
2114.4599999999627,-2.799878,3.337453
2117.5200000000186,-2.800031,3.336538
2120.5,-2.800031,3.335317
2123.880000000121,-2.800031,3.334401
2126.3000000000466,-2.799878,3.333486
2129.219999999972,-2.800031,3.33257
2131.8700000001118,-2.799878,3.331655
2134.6200000001118,-2.799878,3.330739
2137.1100000001024,-2.800183,3.329824
2139.3899999998976,-2.799725,3.328908
2141.5800000000745,-2.799878,3.327993
2143.689999999944,-2.799725,3.327077
2147.0,-2.800031,3.326162
2149.5800000000745,-2.800031,3.325246
2151.840000000084,-2.799878,3.324331
2154.320000000065,-2.800031,3.323415
2156.899999999907,-2.800031,3.322499
2159.280000000028,-2.799725,3.321584
2161.9899999999907,-2.799878,3.320668
2163.8700000001118,-2.800031,3.319753
2165.7900000000373,-2.799878,3.318837
2168.4199999999255,-2.800031,3.317922
2170.6699999999255,-2.800183,3.317006
2172.9899999999907,-2.800031,3.316091
2175.880000000121,-2.800031,3.315175
2178.130000000121,-2.800031,3.31426
2180.7299999999814,-2.799878,3.313344
2183.090000000084,-2.799878,3.312123
2185.5,-2.799878,3.311208
2187.4499999999534,-2.800031,3.310292
2189.7700000000186,-2.799878,3.309377
2192.090000000084,-2.800183,3.308461
2194.8600000001024,-2.799878,3.307546
2197.070000000065,-2.799878,3.306325
2199.850000000093,-2.800183,3.305409
2202.2600000000093,-2.799878,3.304494
2204.7600000000093,-2.800183,3.303578
2206.2600000000093,-2.799878,3.302663
2208.350000000093,-2.799878,3.301747
2210.969999999972,-2.800183,3.300832
2213.1200000001118,-2.800031,3.299916
2215.2700000000186,-2.799878,3.299001
