TestTime,Amps,Volts
2087.670000000042,-2.800183,3.258412
2089.670000000042,-2.800031,3.257496
2091.0400000000373,-2.800031,3.25658
2093.210000000079,-2.799878,3.255665
2095.140000000014,-2.800031,3.254749
2096.7200000000885,-2.800183,3.253834
2098.1900000000605,-2.800031,3.252613
2100.8800000000047,-2.799725,3.251698
2102.560000000056,-2.800031,3.250782
2104.3699999999953,-2.799725,3.249866
2105.8699999999953,-2.799878,3.248951
2107.3600000001024,-2.799878,3.248035
2109.310000000056,-2.800183,3.24712
2111.25,-2.799878,3.246204
2113.0400000000373,-2.800031,3.244678
2115.5,-2.800031,3.243763
2117.140000000014,-2.799878,3.242847
2118.6300000000047,-2.800031,3.241932
2120.6199999999953,-2.799878,3.240711
2123.0,-2.800031,3.239796
2124.25,-2.799878,3.23888
2126.3300000000745,-2.799878,3.237964
2127.7700000000186,-2.800031,3.237049
2128.680000000051,-2.799725,3.236133
2130.460000000079,-2.800031,3.235218
2132.2200000000885,-2.799878,3.234302
2133.4000000000233,-2.800031,3.233387
2135.100000000093,-2.799878,3.232471
2137.1100000001024,-2.799878,3.231556
2138.5,-2.800031,3.230335
2140.8800000000047,-2.799878,3.229419
2142.060000000056,-2.799878,3.228504
2142.7600000000093,-2.800031,3.227588
2144.8300000000745,-2.800031,3.226673
2146.1900000000605,-2.800031,3.225757
2147.350000000093,-2.800031,3.224842
2149.1900000000605,-2.800031,3.223621
2150.980000000098,-2.799878,3.222705
2152.6100000001024,-2.800031,3.221485
2154.420000000042,-2.799878,3.220264
2155.8800000000047,-2.799878,3.219348
2156.9100000000326,-2.800183,3.218433
2158.2399999999907,-2.800031,3.217212
2160.3699999999953,-2.799878,3.216297
2161.600000000093,-2.799878,3.215076
2163.100000000093,-2.800183,3.21416
2164.6100000001024,-2.800031,3.21294
2166.230000000098,-2.800031,3.212024
2167.320000000065,-2.800031,3.211109
2168.320000000065,-2.799878,3.210193
2169.5200000000186,-2.800183,3.208972
2171.0400000000373,-2.800031,3.208057
2172.1300000000047,-2.800031,3.206836
2174.030000000028,-2.799878,3.205615
2175.570000000065,-2.799878,3.2047
2176.5500000000466,-2.800183,3.203784
2177.6300000000047,-2.799878,3.202869
2178.570000000065,-2.799878,3.201953
2179.6100000001024,-2.799878,3.201038
2180.710000000079,-2.800183,3.200122
2181.7600000000093,-2.800031,3.199207
2182.8300000000745,-2.800031,3.198291
2184.0200000000186,-2.799878,3.19707
2184.9899999999907,-2.800031,3.196155
2186.2700000000186,-2.800031,3.195239
2187.5100000000093,-2.799878,3.194324
2188.2600000000093,-2.799878,3.193408
2189.1300000000047,-2.799878,3.192493
2190.0800000000745,-2.800031,3.191577
2190.9700000000885,-2.799878,3.190661
2192.25,-2.800031,3.189441
2193.280000000028,-2.799878,3.188525
2194.3000000000466,-2.799878,3.18761
2195.20000000007,-2.799878,3.186694
2196.280000000028,-2.800183,3.185779
2197.0,-2.800031,3.184863
2197.8699999999953,-2.800031,3.183948
2198.730000000098,-2.799878,3.183032
2199.640000000014,-2.799878,3.182116
2200.640000000014,-2.799878,3.180896
2201.7900000000373,-2.799878,3.179675
2202.7900000000373,-2.799878,3.178759
2203.8699999999953,-2.800031,3.177844
2204.730000000098,-2.800031,3.176928
2205.4700000000885,-2.799878,3.176013
2206.1300000000047,-2.800031,3.175097
2207.030000000028,-2.799878,3.174182
2207.95000000007,-2.799878,3.172961
2208.7200000000885,-2.799878,3.172045
2209.75,-2.800183,3.17113
2210.70000000007,-2.799878,3.170214
2211.3600000001024,-2.799878,3.169299
2212.170000000042,-2.799878,3.168383
2213.030000000028,-2.799878,3.166857
2214.1300000000047,-2.800031,3.165637
2215.1100000001024,-2.799878,3.164721
2215.8699999999953,-2.800336,3.163806
2216.570000000065,-2.800031,3.16289
2217.420000000042,-2.799878,3.161975
2218.1900000000605,-2.800031,3.160754
2219.310000000056,-2.800031,3.159838
2220.0500000000466,-2.800031,3.158618
2220.7700000000186,-2.799878,3.157702
2221.390000000014,-2.799878,3.156786
2222.25,-2.799878,3.155566
2223.2900000000373,-2.799878,3.15465
2223.980000000098,-2.799878,3.153735
2224.640000000014,-2.800031,3.152819
2225.4100000000326,-2.799878,3.151904
2225.9700000000885,-2.800031,3.150988
2226.9100000000326,-2.799878,3.149462
2227.7399999999907,-2.800031,3.148547
2228.5500000000466,-2.799878,3.147326
2229.5200000000186,-2.800031,3.146105
2230.3600000001024,-2.800031,3.14519
2231.1100000001024,-2.800031,3.143969
2232.0400000000373,-2.799878,3.142748
2232.8600000001024,-2.800031,3.141833
2233.590000000084,-2.800183,3.140917
2234.030000000028,-2.799878,3.140002
2234.680000000051,-2.799878,3.139086
2235.320000000065,-2.799878,3.13817
2235.9000000000233,-2.799878,3.137255
2236.70000000007,-2.800031,3.136034
2237.5,-2.800031,3.135119
2238.210000000079,-2.800183,3.134203
2238.7700000000186,-2.799878,3.133288
2239.5400000000373,-2.799878,3.131762
2240.390000000014,-2.800031,3.130541
2241.2200000000885,-2.800183,3.12932
2241.9899999999907,-2.800183,3.128405
2242.6300000000047,-2.799725,3.127489
2243.1900000000605,-2.799725,3.126574
2243.7900000000373,-2.799878,3.125658
2244.5,-2.800031,3.124743
2245.280000000028,-2.799878,3.123217
2245.7900000000373,-2.799878,3.122301
2246.4000000000233,-2.800031,3.121386
2247.0500000000466,-2.799878,3.12047
2247.6100000001024,-2.800031,3.119554
2248.340000000084,-2.800031,3.118639
2248.930000000051,-2.799878,3.117113
2249.8000000000466,-2.799878,3.116197
2250.2600000000093,-2.800031,3.115282
2250.7700000000186,-2.799725,3.114061
2251.6199999999953,-2.800031,3.113146
2252.1300000000047,-2.800031,3.11223
2252.710000000079,-2.800031,3.111315
2253.280000000028,-2.800031,3.110399
2253.8300000000745,-2.799878,3.109483
2254.480000000098,-2.800031,3.108263
2255.2399999999907,-2.799878,3.107042
2255.890000000014,-2.800031,3.106126
2256.2600000000093,-2.800031,3.105211
2256.8300000000745,-2.799878,3.104295
2257.4000000000233,-2.800031,3.103075
2258.230000000098,-2.800031,3.101549
2258.9700000000885,-2.799878,3.100633
2259.70000000007,-2.800031,3.099413
2260.310000000056,-2.800031,3.098192
2260.8699999999953,-2.799878,3.096971
2261.590000000084,-2.800031,3.096056
2262.090000000084,-2.799878,3.09514
2262.730000000098,-2.799878,3.094224
2263.230000000098,-2.799725,3.093004
2263.850000000093,-2.799878,3.091783
2264.5500000000466,-2.799878,3.090562
2265.1900000000605,-2.800031,3.089647
2265.8300000000745,-2.800031,3.088121
2266.390000000014,-2.799878,3.087205
2266.960000000079,-2.800031,3.08629
2267.4700000000885,-2.800031,3.085374
2267.9899999999907,-2.799878,3.084459
2268.480000000098,-2.800031,3.083543
2269.0200000000186,-2.799878,3.082628
2269.480000000098,-2.800031,3.081407
2270.170000000042,-2.799725,3.080186
2270.6100000001024,-2.800031,3.078965
2271.460000000079,-2.800031,3.077745
2271.930000000051,-2.800031,3.076829
2272.5400000000373,-2.799878,3.075608
2273.0500000000466,-2.799878,3.074693
2273.6500000000233,-2.799878,3.073777
2274.140000000014,-2.800183,3.072862
2274.6300000000047,-2.799878,3.071946
2275.0200000000186,-2.799878,3.070726
2275.5400000000373,-2.800183,3.06981
2276.1600000000326,-2.799878,3.068589
2276.5800000000745,-2.799878,3.067674
2277.2399999999907,-2.799878,3.066148
2277.920000000042,-2.799878,3.064927
2278.5400000000373,-2.799878,3.064012
2278.9700000000885,-2.800031,3.062791
2279.5,-2.799725,3.061875
2280.0100000000093,-2.800031,3.060655
2280.530000000028,-2.799878,3.059739
2280.9400000000605,-2.799878,3.058824
2281.5,-2.800183,3.057908
2281.930000000051,-2.800031,3.056687
2282.710000000079,-2.799878,3.055467
2283.2700000000186,-2.800031,3.054246
2283.710000000079,-2.800031,3.053025
2284.3300000000745,-2.800031,3.051804
2284.8699999999953,-2.799878,3.050584
2285.460000000079,-2.800031,3.049363
2286.0800000000745,-2.799878,3.048142
2286.710000000079,-2.799878,3.046921
2287.20000000007,-2.799725,3.045396
2287.7900000000373,-2.800183,3.04448
2288.2900000000373,-2.800183,3.043565
2288.7399999999907,-2.799878,3.042344
2289.230000000098,-2.800031,3.041428
2289.6600000000326,-2.799878,3.040208
2290.3000000000466,-2.800031,3.039292
2290.75,-2.799878,3.038376
2291.210000000079,-2.799878,3.037461
2291.560000000056,-2.799878,3.03624
2292.0400000000373,-2.799878,3.035019
2292.6600000000326,-2.799878,3.034104
2293.070000000065,-2.799725,3.033188
2293.5,-2.799878,3.032273
2294.0500000000466,-2.800183,3.030747
2294.670000000042,-2.800031,3.029526
2295.140000000014,-2.799878,3.028611
2295.590000000084,-2.799878,3.027085
2296.1500000000233,-2.799878,3.025864
2296.6900000000605,-2.799878,3.024949
2297.1199999999953,-2.800031,3.023728
2297.75,-2.799878,3.022507
2298.2600000000093,-2.800183,3.021592
2298.680000000051,-2.800183,3.020066
2299.3300000000745,-2.800031,3.018845
2299.8600000001024,-2.799878,3.017929
2300.1500000000233,-2.800031,3.017014
2300.6100000001024,-2.800183,3.015793
2301.1600000000326,-2.800031,3.014878
2301.5800000000745,-2.799878,3.013962
2302.060000000056,-2.800031,3.013046
2302.460000000079,-2.800183,3.011826
2302.890000000014,-2.800031,3.01091
2303.280000000028,-2.800183,3.009384
2303.9000000000233,-2.800031,3.008164
2304.430000000051,-2.799878,3.007248
2304.840000000084,-2.799878,3.006332
2305.180000000051,-2.800031,3.005417
2305.6100000001024,-2.799878,3.004501
2305.9700000000885,-2.799878,3.003586
2306.4100000000326,-2.800183,3.00267
2306.7700000000186,-2.800183,3.001755
2307.070000000065,-2.800183,3.000534
2307.230000000098,-2.799878,2.999924
2307.2399999999907,0.0,3.108568
2307.4000000000233,0.0,3.126879
2307.5100000000093,0.0,3.130236
2307.6199999999953,0.0,3.131762
2307.7399999999907,0.0,3.133898
2307.8699999999953,0.0,3.135729
2308.0200000000186,0.0,3.137255
2308.170000000042,0.0,3.138476
2308.3800000000047,0.0,3.140307
2308.560000000056,0.0,3.141833
2308.75,0.0,3.143359
2308.980000000098,0.0,3.144579
2309.2200000000885,0.0,3.1458
2309.4899999999907,0.0,3.147021
2309.780000000028,0.0,3.148241
2310.0100000000093,0.0,3.149157
2310.2200000000885,0.0,3.150072
2310.430000000051,0.0,3.151293
2310.730000000098,0.0,3.152209
2311.060000000056,0.0,3.153429
2311.390000000014,0.0,3.15465
2311.8800000000047,0.0,3.155871
2312.320000000065,0.0,3.157092
2312.8000000000466,0.0,3.158312
2313.1600000000326,0.0,3.159533
2313.840000000084,0.0,3.160449
2314.2600000000093,0.0,3.161364
2314.9000000000233,0.0,3.16289
2315.670000000042,0.0,3.164111
2316.4100000000326,0.0,3.165026
2317.210000000079,0.0,3.165942
2317.920000000042,0.0,3.167163
2318.7900000000373,0.0,3.168383
2319.530000000028,0.0,3.169299
2320.6199999999953,0.0,3.170214
2321.570000000065,0.0,3.17113
2322.7900000000373,0.0,3.172351
2324.3300000000745,0.0,3.173571
2325.8000000000466,0.0,3.174487
2327.2700000000186,0.0,3.175708
2328.890000000014,0.0,3.176623
2330.5800000000745,0.0,3.177539
2332.4400000000605,0.0,3.178454
2334.1500000000233,0.0,3.17937
2336.030000000028,0.0,3.180591
2339.180000000051,0.0,3.181506
2341.420000000042,0.0,3.182422
2343.980000000098,0.0,3.183337
2346.25,0.0,3.184253
2348.570000000065,0.0,3.185473
2351.670000000042,0.0,3.186389
2355.670000000042,0.0,3.187304
2359.5200000000186,0.0,3.18822
2362.530000000028,0.0,3.189136
2366.5200000000186,0.0,3.190051
2370.45000000007,0.0,3.190967
2374.840000000084,0.0,3.191882
2380.1300000000047,0.0,3.192798
2382.8300000000745,0.0,3.193713
2388.1199999999953,0.0,3.194629
2393.5200000000186,0.0,3.195544
2399.95000000007,0.0,3.19646
2406.5100000000093,0.0,3.197375
2412.560000000056,0.0,3.198291
2418.7600000000093,0.0,3.199207
2427.20000000007,0.0,3.200122
2436.280000000028,0.0,3.201038
2443.060000000056,0.0,3.201953
2450.810000000056,0.0,3.202869
2459.390000000014,0.0,3.203784
2469.1300000000047,0.0,3.2047
2479.3800000000047,0.0,3.205615
2492.780000000028,0.0,3.206531
2506.230000000098,0.0,3.207446
2519.5400000000373,0.0,3.208362
2531.0800000000745,0.0,3.209277
2546.6199999999953,0.0,3.210193
2559.7200000000885,0.0,3.211109
2576.75,0.0,3.212024
2592.8600000001024,0.0,3.21294
2612.180000000051,0.0,3.21416
2639.100000000093,0.0,3.215076
2662.960000000079,0.0,3.215991
2687.45000000007,0.0,3.216907
2711.600000000093,0.0,3.218128
2743.20000000007,0.0,3.219043
2764.030000000028,0.0,3.219959
2794.5100000000093,0.0,3.220874
2827.310000000056,0.0,3.22179
2859.5200000000186,0.0,3.222705
2897.5200000000186,0.0,3.223621
2938.920000000042,0.0,3.224537
2975.070000000065,0.0,3.225452
3013.930000000051,0.0,3.226368
3061.20000000007,0.0,3.227283
3108.6900000000605,0.0,3.228199
3138.140000000014,0.0,3.229114
3190.1900000000605,0.0,3.23003
3247.6600000000326,0.0,3.230945
3305.590000000084,0.0,3.231861
3365.2900000000373,0.0,3.232776
3445.090000000084,0.0,3.233692
3506.560000000056,0.0,3.234607
3585.5200000000186,0.0,3.235523
3656.640000000014,0.0,3.236439
3724.780000000028,0.0,3.237354
3813.75,0.0,3.23827
3915.350000000093,0.0,3.239185
3999.230000000098,0.0,3.240101
4131.040000000037,0.0,3.241016
4247.4400000000605,0.0,3.241932
4371.280000000028,0.0,3.242847
4508.530000000028,0.0,3.243763
4636.590000000084,0.0,3.244678
4779.170000000042,0.0,3.245594
4921.010000000009,0.0,3.246509
5103.430000000051,0.0,3.247425
5318.570000000065,0.0,3.248341
5482.650000000023,0.0,3.249256
5711.290000000037,0.0,3.250172
5907.230000000098,0.0,3.250477
5907.290000000037,1.40032,3.310597
5907.45000000007,1.400168,3.318532
5907.5800000000745,1.400015,3.320363
5907.739999999991,1.400015,3.321889
5907.9400000000605,1.400015,3.32311
5908.0800000000745,1.400015,3.324025
5908.360000000102,1.39971,3.325551
5908.70000000007,1.399863,3.326772
5908.9400000000605,1.400168,3.327687
5909.2200000000885,1.399863,3.328603
5909.460000000079,1.399863,3.329824
5909.760000000009,1.400168,3.33135
5910.180000000051,1.39971,3.332265
5910.610000000102,1.400168,3.333486
5910.960000000079,1.400015,3.334401
5911.350000000093,1.400168,3.335317
5911.70000000007,1.400168,3.336233
5911.989999999991,1.399863,3.337148
5912.410000000033,1.400168,3.338369
5912.989999999991,1.400015,3.339895
5913.570000000065,1.399557,3.34081
5914.030000000028,1.40032,3.341726
5914.420000000042,1.399863,3.342947
5915.090000000084,1.39971,3.344167
5915.6900000000605,1.400015,3.345388
5916.3300000000745,1.399863,3.346304
5916.869999999995,1.400168,3.347524
5917.380000000005,1.400168,3.34844
5917.869999999995,1.400168,3.349355
5918.520000000019,1.399863,3.350576
5919.280000000028,1.400015,3.351797
5920.090000000084,1.399863,3.353017
5920.770000000019,1.400168,3.353933
5921.320000000065,1.399863,3.354849
5922.0,1.399863,3.356374
5922.850000000093,1.399863,3.35729
5923.350000000093,1.400015,3.358206
5924.2200000000885,1.39971,3.359426
5924.960000000079,1.39971,3.360647
5925.9400000000605,1.400168,3.361868
5926.820000000065,1.400015,3.362783
5927.460000000079,1.399557,3.363699
5928.2200000000885,1.400168,3.364614
5928.650000000023,1.400015,3.36553
5929.2200000000885,1.400015,3.366445
5929.980000000098,1.39971,3.367361
5930.880000000005,1.400168,3.368582
5931.75,1.399863,3.369497
5932.610000000102,1.400015,3.371023
5933.760000000009,1.39971,3.371939
5934.390000000014,1.39971,3.372854
5935.060000000056,1.400015,3.37377
5935.930000000051,1.39971,3.374685
5936.420000000042,1.39971,3.375601
5937.210000000079,1.399863,3.376516
5938.180000000051,1.400015,3.377737
5939.260000000009,1.400015,3.378958
5940.180000000051,1.400168,3.379873
5941.1900000000605,1.400168,3.381094
5941.95000000007,1.400015,3.38201
5942.710000000079,1.400015,3.382925
5943.5800000000745,1.40032,3.384146
5944.650000000023,1.400015,3.385061
5945.4400000000605,1.400015,3.386282
5946.420000000042,1.400015,3.387503
5947.560000000056,1.39971,3.388724
5948.910000000033,1.399863,3.389944
5949.70000000007,1.39971,3.391165
5950.820000000065,1.400015,3.392081
5951.760000000009,1.400015,3.393606
5953.150000000023,1.399863,3.394522
5954.040000000037,1.400168,3.395438
5954.730000000098,1.399863,3.396353
5955.790000000037,1.400168,3.397269
5956.70000000007,1.399557,3.398184
5957.4400000000605,1.399863,3.3991
5958.20000000007,1.399863,3.40032
5959.280000000028,1.39971,3.401236
5960.25,1.399863,3.402152
5961.310000000056,1.400015,3.403067
5962.290000000037,1.400015,3.403983
5963.2200000000885,1.400168,3.404898
5964.070000000065,1.400168,3.405814
5964.920000000042,1.39971,3.406729
5965.570000000065,1.399863,3.407645
5966.590000000084,1.400015,3.40856
5967.790000000037,1.400168,3.409476
5968.650000000023,1.400015,3.410391
5969.390000000014,1.400168,3.411612
5970.860000000102,1.400168,3.412528
5971.880000000005,1.400168,3.413443
5972.820000000065,1.400015,3.414359
5973.680000000051,1.39971,3.415579
5975.060000000056,1.400015,3.416495
5975.790000000037,1.400168,3.417716
5977.090000000084,1.400015,3.418631
5978.0,1.400015,3.419547
5979.140000000014,1.400015,3.420462
5980.0,1.400015,3.421378
5981.230000000098,1.399863,3.422293
5981.920000000042,1.39971,3.423209
5983.070000000065,1.400015,3.424125
5984.090000000084,1.40032,3.42504
5984.760000000009,1.399863,3.425956
5985.7200000000885,1.399863,3.426871
5986.920000000042,1.400015,3.428092
5988.25,1.399863,3.429007
5989.2200000000885,1.400015,3.429923
5990.340000000084,1.400168,3.430838
5991.239999999991,1.399863,3.431754
5992.540000000037,1.399863,3.43267
5993.530000000028,1.399863,3.43389
5994.640000000014,1.399863,3.434806
5995.810000000056,1.400168,3.435721
5996.70000000007,1.400168,3.436637
5998.130000000005,1.400473,3.438163
5999.660000000033,1.399863,3.439078
6000.9400000000605,1.400015,3.440299
6002.270000000019,1.399863,3.44152
6003.540000000037,1.400015,3.442435
6004.510000000009,1.400015,3.443656
6006.100000000093,1.400015,3.444572
6007.1900000000605,1.400168,3.445487
6008.260000000009,1.400015,3.446403
6009.430000000051,1.39971,3.447318
6010.390000000014,1.399863,3.448234
6011.630000000005,1.399863,3.449149
6012.780000000028,1.399863,3.450065
6013.840000000084,1.400168,3.45098
6014.590000000084,1.399863,3.451896
6015.810000000056,1.39971,3.452811
6016.880000000005,1.39971,3.454032
6018.670000000042,1.400168,3.454948
6019.9700000000885,1.399863,3.455863
6020.95000000007,1.400015,3.456779
6022.130000000005,1.400015,3.457694
6023.270000000019,1.400015,3.45861
6024.45000000007,1.400015,3.459525
6025.290000000037,1.400168,3.460441
6026.800000000047,1.400015,3.461662
6027.989999999991,1.400168,3.462882
6029.810000000056,1.40032,3.464103
6031.1900000000605,1.39971,3.465019
6032.6900000000605,1.400015,3.465934
6033.770000000019,1.39971,3.46685
6034.989999999991,1.400168,3.467765
6036.020000000019,1.39971,3.468986
6037.400000000023,1.39971,3.469902
6038.8300000000745,1.39971,3.470817
6039.960000000079,1.400168,3.471733
6041.180000000051,1.399863,3.472648
6042.5800000000745,1.400015,3.473564
6043.980000000098,1.400168,3.474479
6045.110000000102,1.399863,3.4757
6046.800000000047,1.400168,3.476921
6048.050000000047,1.39971,3.477836
6049.420000000042,1.400168,3.478752
6050.890000000014,1.400015,3.479667
6052.119999999995,1.40032,3.480583
6053.350000000093,1.400015,3.481804
6055.060000000056,1.39971,3.482719
6056.410000000033,1.400015,3.483635
6057.710000000079,1.39971,3.48455
6059.030000000028,1.400168,3.485466
6059.9700000000885,1.400015,3.486381
6061.20000000007,1.400168,3.487602
6063.060000000056,1.399863,3.488518
6064.360000000102,1.400015,3.489433
6066.030000000028,1.399863,3.490654
6067.75,1.400015,3.491569
6068.980000000098,1.400168,3.492485
6070.239999999991,1.400015,3.493706
6072.050000000047,1.39971,3.494926
6073.680000000051,1.39971,3.495842
6075.180000000051,1.399863,3.496757
6076.400000000023,1.399863,3.497673
6077.8300000000745,1.399863,3.498589
6079.320000000065,1.400015,3.499504
6080.820000000065,1.399863,3.50042
6082.360000000102,1.399863,3.501335
6084.010000000009,1.400168,3.502251
6084.780000000028,1.399863,3.503166
6086.400000000023,1.40032,3.504082
6087.670000000042,1.400168,3.504997
6089.350000000093,1.400015,3.505913
6090.9400000000605,1.39971,3.507134
6092.75,1.399863,3.508049
6094.25,1.400015,3.508965
6095.8300000000745,1.400168,3.50988
6097.25,1.400168,3.510796
6098.550000000047,1.399863,3.511711
6099.880000000005,1.399863,3.512627
6101.510000000009,1.400015,3.513542
6103.2200000000885,1.400015,3.514458
6104.520000000019,1.400168,3.515373
6106.4700000000885,1.399863,3.516289
6108.340000000084,1.399863,3.51751
6110.489999999991,1.399863,3.518425
6112.310000000056,1.400168,3.519341
6113.920000000042,1.399863,3.520562
6116.3300000000745,1.400015,3.521477
6118.030000000028,1.399863,3.522393
6119.840000000084,1.400015,3.523308
6121.810000000056,1.400015,3.524224
6124.489999999991,1.39971,3.525139
6126.460000000079,1.40032,3.526055
6128.590000000084,1.39971,3.52697
6130.360000000102,1.400015,3.527886
6132.630000000005,1.400015,3.528801
6134.590000000084,1.400015,3.529717
6137.360000000102,1.400168,3.530632
6139.670000000042,1.400015,3.531548
6142.660000000033,1.400015,3.532464
6145.340000000084,1.400015,3.533379
6148.930000000051,1.399863,3.5346
6153.360000000102,1.400015,3.535515
6156.660000000033,1.39971,3.536431
6160.290000000037,1.400015,3.537346
6162.520000000019,1.39971,3.538262
6165.880000000005,1.400015,3.539178
6170.100000000093,1.400015,3.540093
6174.25,1.399863,3.541009
6178.489999999991,1.400015,3.541924
6183.110000000102,1.400168,3.543145
6187.860000000102,1.39971,3.54406
6192.160000000033,1.39971,3.544976
6196.730000000098,1.400015,3.545892
6200.480000000098,1.400015,3.546807
6204.650000000023,1.400168,3.548028
6210.280000000028,1.39971,3.548943
6214.480000000098,1.400015,3.549859
6218.989999999991,1.39971,3.550774
6223.730000000098,1.399863,3.55169
6228.850000000093,1.399863,3.552605
6232.770000000019,1.399863,3.553521
6236.630000000005,1.39971,3.554437
6240.300000000047,1.400168,3.555352
6245.610000000102,1.399863,3.556268
6250.369999999995,1.399863,3.557183
6255.119999999995,1.399863,3.558099
6260.140000000014,1.400015,3.559014
6264.680000000051,1.400015,3.55993
6270.460000000079,1.400168,3.560845
6274.530000000028,1.400015,3.561761
6279.420000000042,1.400015,3.562676
6283.300000000047,1.399863,3.563592
6288.810000000056,1.400015,3.564508
6293.030000000028,1.400015,3.565423
6298.710000000079,1.39971,3.566339
6303.360000000102,1.400015,3.567254
6308.020000000019,1.399863,3.56817
6313.239999999991,1.399863,3.569085
6319.1900000000605,1.400015,3.570001
6323.619999999995,1.400015,3.571221
6329.110000000102,1.399863,3.572137
6333.869999999995,1.399863,3.573053
6338.590000000084,1.400015,3.573968
6343.5,1.400015,3.574884
6349.570000000065,1.39971,3.575799
6354.670000000042,1.400015,3.576715
6360.20000000007,1.400168,3.57763
6364.800000000047,1.400168,3.578546
6370.7200000000885,1.399863,3.579461
6375.360000000102,1.400168,3.580377
6379.060000000056,1.39971,3.581292
6384.8300000000745,1.400015,3.582208
6389.900000000023,1.399863,3.583124
6394.5,1.400015,3.584039
6400.460000000079,1.39971,3.584955
6405.540000000037,1.399557,3.58587
6410.780000000028,1.400015,3.586786
6417.310000000056,1.400168,3.588006
6422.280000000028,1.399863,3.588922
6427.20000000007,1.400168,3.589837
6432.780000000028,1.400015,3.590753
6438.619999999995,1.399863,3.591669
6444.0800000000745,1.400168,3.592584
6450.380000000005,1.39971,3.5935
6453.980000000098,1.400015,3.594415
6460.230000000098,1.400168,3.595331
6466.290000000037,1.400168,3.596246
6470.920000000042,1.400015,3.597162
6475.520000000019,1.399863,3.598077
6480.880000000005,1.399863,3.598993
6485.45000000007,1.400015,3.599908
6492.25,1.400015,3.600824
6497.369999999995,1.399863,3.60174
6503.520000000019,1.399557,3.602655
6508.840000000084,1.400015,3.603571
6515.400000000023,1.39971,3.604486
6519.540000000037,1.400015,3.605402
6523.70000000007,1.399863,3.606317
6529.800000000047,1.39971,3.607233
6535.930000000051,1.400015,3.608148
6539.6900000000605,1.399863,3.609064
6546.9400000000605,1.399863,3.609979
6552.110000000102,1.39971,3.610895
6558.360000000102,1.400015,3.61181
6563.920000000042,1.399863,3.612726
6570.239999999991,1.400168,3.613947
6575.930000000051,1.400015,3.615167
6582.5800000000745,1.400168,3.616083
6588.4400000000605,1.399557,3.616999
6594.140000000014,1.400168,3.617914
6598.95000000007,1.399863,3.61883
6604.360000000102,1.400015,3.619745
6609.900000000023,1.400015,3.620661
6616.180000000051,1.39971,3.621576
6621.390000000014,1.39971,3.622492
6625.390000000014,1.399863,3.623407
6629.380000000005,1.400015,3.624323
6635.680000000051,1.399863,3.625544
6642.800000000047,1.400015,3.626459
6648.340000000084,1.400015,3.62768
6655.1900000000605,1.39971,3.628595
6660.210000000079,1.400015,3.629511
6665.1900000000605,1.400168,3.630426
6671.1900000000605,1.399863,3.631342
6675.619999999995,1.400168,3.632258
6680.239999999991,1.400015,3.633173
6685.530000000028,1.399863,3.634089
6690.430000000051,1.400015,3.635004
6695.619999999995,1.400168,3.63592
6700.860000000102,1.400015,3.636835
6706.520000000019,1.400168,3.637751
6711.710000000079,1.400015,3.638666
6717.150000000023,1.400168,3.639582
6721.760000000009,1.400168,3.640803
6727.850000000093,1.400015,3.641718
6732.320000000065,1.399863,3.642634
6738.230000000098,1.399863,3.643549
6743.790000000037,1.400015,3.644465
6749.230000000098,1.400168,3.64538
6753.360000000102,1.39971,3.646296
6759.1900000000605,1.400168,3.647211
6764.5800000000745,1.399863,3.648127
6767.890000000014,1.399863,3.649042
6771.430000000051,1.399863,3.649958
6778.140000000014,1.400015,3.650874
6783.290000000037,1.400015,3.651789
6787.790000000037,1.399863,3.652705
6793.060000000056,1.399863,3.65362
6797.570000000065,1.400015,3.654536
6803.230000000098,1.399863,3.655451
6808.920000000042,1.399863,3.656367
6813.420000000042,1.399863,3.657282
6816.4400000000605,1.400015,3.658198
6821.6900000000605,1.400168,3.659113
6825.800000000047,1.400015,3.660029
6831.730000000098,1.399863,3.660945
6835.989999999991,1.399863,3.66186
6841.6900000000605,1.39971,3.662776
6847.290000000037,1.39971,3.663996
6853.660000000033,1.400015,3.664912
6858.650000000023,1.400015,3.665827
6862.110000000102,1.39971,3.666743
6867.020000000019,1.400015,3.667659
6872.270000000019,1.399863,3.668574
6877.040000000037,1.399863,3.66949
6882.070000000065,1.399863,3.670405
6886.680000000051,1.399863,3.671321
6892.1900000000605,1.399863,3.672236
6897.040000000037,1.400168,3.673152
6902.4700000000885,1.400168,3.674067
6905.960000000079,1.400168,3.674983
6910.300000000047,1.39971,3.676204
6916.7200000000885,1.400015,3.677119
6922.100000000093,1.400015,3.678035
6927.520000000019,1.39971,3.67895
6932.780000000028,1.400015,3.679866
6937.70000000007,1.400015,3.680781
6943.050000000047,1.400168,3.681697
6948.040000000037,1.400015,3.682612
6952.7200000000885,1.400168,3.683528
6957.280000000028,1.399863,3.684443
6962.369999999995,1.400168,3.685359
6967.560000000056,1.400015,3.686275
6973.530000000028,1.399863,3.68719
6978.930000000051,1.400015,3.688106
6984.489999999991,1.400015,3.689021
6989.5800000000745,1.40032,3.689937
6995.25,1.400015,3.690852
7001.010000000009,1.400168,3.691768
7004.730000000098,1.400168,3.692683
7009.800000000047,1.399863,3.693599
7015.350000000093,1.40032,3.694514
7021.480000000098,1.399863,3.69543
7027.460000000079,1.400015,3.696345
7033.480000000098,1.399863,3.697261
7038.910000000033,1.399863,3.698177
