TestTime,Amps,Volts
439.8300000000745,-2.799878,3.866026
442.45999999996275,-2.799878,3.86511
444.9099999999162,-2.800031,3.864195
447.75,-2.800183,3.863279
450.6599999999162,-2.799878,3.862364
453.94999999995343,-2.800183,3.861448
456.25,-2.800031,3.860533
458.5800000000745,-2.799878,3.859617
460.61000000010245,-2.799878,3.858701
463.71999999997206,-2.800031,3.857786
465.87000000011176,-2.800183,3.85687
469.0900000000838,-2.799878,3.85565
472.5600000000559,-2.800031,3.854734
475.3900000001304,-2.800031,3.853819
478.61000000010245,-2.800031,3.852903
481.35000000009313,-2.800031,3.851987
483.4199999999255,-2.799878,3.851072
485.45999999996275,-2.800031,3.850156
488.86000000010245,-2.799878,3.849241
491.94999999995343,-2.799878,3.848325
494.1899999999441,-2.799878,3.84741
497.3200000000652,-2.800031,3.846494
499.9199999999255,-2.799725,3.845579
502.80000000004657,-2.799878,3.844358
507.0100000000093,-2.799878,3.843442
509.5,-2.800031,3.842527
511.9199999999255,-2.799725,3.841611
514.75,-2.800031,3.840696
517.5100000000093,-2.799878,3.83978
520.5300000000279,-2.800031,3.838865
522.9599999999627,-2.799725,3.837949
526.2199999999721,-2.800031,3.837034
529.2900000000373,-2.800031,3.836118
532.3100000000559,-2.800031,3.835203
534.5300000000279,-2.799878,3.834287
537.1000000000931,-2.800031,3.833371
539.75,-2.799725,3.832456
542.9799999999814,-2.800031,3.83154
545.8700000001118,-2.800183,3.830625
548.8000000000466,-2.800031,3.829709
552.1999999999534,-2.800031,3.828794
555.0600000000559,-2.800031,3.827878
557.9099999999162,-2.799725,3.826963
561.3200000000652,-2.800031,3.826047
564.0300000000279,-2.800031,3.825132
566.4099999999162,-2.799878,3.824216
568.9699999999721,-2.799878,3.822995
573.6000000000931,-2.800183,3.82208
576.5400000000373,-2.800183,3.821164
579.8200000000652,-2.800031,3.820249
583.2199999999721,-2.800031,3.819333
586.6999999999534,-2.799878,3.818418
589.4299999999348,-2.800031,3.817502
592.9499999999534,-2.800183,3.816587
595.3600000001024,-2.800031,3.815671
597.8700000001118,-2.799878,3.814755
601.5700000000652,-2.799878,3.81384
605.2399999999907,-2.799878,3.812924
608.1999999999534,-2.800031,3.812009
611.9399999999441,-2.800183,3.811093
615.1100000001024,-2.800031,3.810178
618.4199999999255,-2.799878,3.809262
622.0800000000745,-2.799878,3.808347
625.3500000000931,-2.799878,3.807431
627.6300000001211,-2.799878,3.806516
631.8100000000559,-2.800031,3.8056
635.3800000001211,-2.799878,3.804685
638.4199999999255,-2.799878,3.803464
643.4899999999907,-2.800183,3.802548
646.6100000001024,-2.799878,3.801633
650.6899999999441,-2.800031,3.800412
655.6799999999348,-2.800031,3.798886
660.6100000001024,-2.799878,3.797665
665.3700000001118,-2.800031,3.79675
669.3200000000652,-2.800031,3.795529
673.4699999999721,-2.799878,3.794308
678.6100000001024,-2.799878,3.793393
682.5900000000838,-2.800031,3.792477
686.6699999999255,-2.800031,3.791562
690.2299999999814,-2.799878,3.790341
693.9799999999814,-2.799878,3.789425
697.6000000000931,-2.800031,3.78851
701.4499999999534,-2.799878,3.787289
706.3400000000838,-2.800031,3.786374
711.0300000000279,-2.799878,3.785458
714.2700000000186,-2.799878,3.784543
718.0100000000093,-2.799725,3.783627
721.2099999999627,-2.799878,3.782712
725.2199999999721,-2.800336,3.781796
728.5300000000279,-2.800031,3.78088
732.5400000000373,-2.799878,3.779965
736.1200000001118,-2.799878,3.779049
739.9499999999534,-2.800183,3.778134
744.3900000001304,-2.799725,3.777218
748.4299999999348,-2.800183,3.776303
752.1599999999162,-2.800183,3.775387
755.7199999999721,-2.799725,3.774472
760.1799999999348,-2.799878,3.773556
762.25,-2.800031,3.772641
766.5100000000093,-2.800031,3.771725
770.2800000000279,-2.799878,3.770809
774.8900000001304,-2.800031,3.769894
778.4199999999255,-2.799878,3.768978
782.7700000000186,-2.799878,3.768063
786.7700000000186,-2.800031,3.767147
790.8800000001211,-2.800031,3.766232
794.9699999999721,-2.800031,3.765316
798.4399999999441,-2.800183,3.764401
801.5300000000279,-2.799878,3.763485
805.5900000000838,-2.799878,3.76257
809.9000000001397,-2.800031,3.761654
813.3700000001118,-2.800183,3.760739
817.6899999999441,-2.800031,3.759823
821.3600000001024,-2.800031,3.758907
825.0500000000466,-2.800031,3.757992
829.4799999999814,-2.799878,3.757076
833.1699999999255,-2.799878,3.756161
837.0,-2.799878,3.75494
841.2299999999814,-2.800031,3.753719
846.1400000001304,-2.800031,3.752804
850.1100000001024,-2.799878,3.751888
853.6300000001211,-2.800031,3.750973
857.8900000001304,-2.799878,3.750057
861.9499999999534,-2.799878,3.749142
865.3900000001304,-2.799878,3.748226
869.5900000000838,-2.800031,3.747311
871.6699999999255,-2.799878,3.746395
876.4799999999814,-2.799878,3.745174
881.6300000001211,-2.799878,3.744259
885.1400000001304,-2.800031,3.743343
888.6500000001397,-2.799878,3.742428
892.7900000000373,-2.800031,3.741512
896.8700000001118,-2.800031,3.740597
900.5300000000279,-2.799878,3.739681
903.7600000000093,-2.800031,3.738766
907.5,-2.800031,3.737545
911.8800000001211,-2.799725,3.736629
915.9199999999255,-2.800031,3.735714
919.5400000000373,-2.799878,3.734798
923.2399999999907,-2.799878,3.733577
927.7199999999721,-2.800031,3.732662
931.1999999999534,-2.800031,3.731746
935.0900000000838,-2.799725,3.730831
939.3100000000559,-2.799878,3.729915
941.8700000001118,-2.800031,3.729
945.4099999999162,-2.799878,3.728084
948.9499999999534,-2.800031,3.727169
953.0,-2.800031,3.726253
955.9000000001397,-2.800183,3.725338
959.5400000000373,-2.799878,3.724422
963.6999999999534,-2.800031,3.723507
966.8800000001211,-2.800031,3.722591
970.4199999999255,-2.799878,3.721675
974.4799999999814,-2.799725,3.720455
977.8100000000559,-2.800031,3.719539
981.1599999999162,-2.799878,3.718624
985.0200000000186,-2.799878,3.717403
989.75,-2.799878,3.716487
993.5100000000093,-2.799878,3.715572
997.1799999999348,-2.799725,3.714351
1000.9599999999627,-2.799725,3.713436
1004.9399999999441,-2.799725,3.71252
1006.8600000001024,-2.800183,3.711604
1010.0900000000838,-2.800031,3.710689
1014.0700000000652,-2.800183,3.709468
1018.2399999999907,-2.800031,3.708553
1021.8600000001024,-2.799878,3.707637
1025.6200000001118,-2.800031,3.706722
1029.0700000000652,-2.799878,3.705806
1032.3100000000559,-2.799725,3.704891
1035.380000000121,-2.800183,3.703975
1038.4299999999348,-2.800031,3.703059
1041.0800000000745,-2.799878,3.702144
1045.030000000028,-2.800031,3.701228
1048.2600000000093,-2.799878,3.700313
1052.0700000000652,-2.800183,3.699397
1054.780000000028,-2.800031,3.698482
1058.6400000001304,-2.800031,3.697566
1061.5100000000093,-2.799878,3.696651
1064.8900000001304,-2.799878,3.695735
1068.2900000000373,-2.799725,3.69482
1070.380000000121,-2.799878,3.693904
1073.6100000001024,-2.799878,3.692988
1077.0900000000838,-2.799878,3.692073
1080.530000000028,-2.800183,3.691157
1083.7600000000093,-2.800183,3.690242
1086.6200000001118,-2.800031,3.689326
1089.9299999999348,-2.799878,3.688411
1093.7399999999907,-2.799878,3.687495
1097.0600000000559,-2.799878,3.68658
1099.9399999999441,-2.799878,3.685359
1103.3100000000559,-2.799878,3.684443
1106.5800000000745,-2.799878,3.683528
1109.219999999972,-2.800031,3.682612
1112.2099999999627,-2.799878,3.681697
1116.6000000000931,-2.800183,3.680781
1119.6799999999348,-2.800031,3.679866
1122.6100000001024,-2.800031,3.678645
1126.4000000001397,-2.799725,3.677729
1128.3200000000652,-2.800183,3.676814
1132.3500000000931,-2.800183,3.675898
1135.5400000000373,-2.800183,3.674983
1138.6599999999162,-2.799725,3.674067
1141.5100000000093,-2.799878,3.673152
1144.6200000001118,-2.800031,3.672236
1147.7700000000186,-2.799878,3.671321
1151.2099999999627,-2.799725,3.6701
1155.4899999999907,-2.800031,3.669184
1157.8300000000745,-2.799725,3.667964
1160.9299999999348,-2.800031,3.667048
1164.2900000000373,-2.800183,3.666133
1167.0700000000652,-2.800031,3.665217
1171.2399999999907,-2.800031,3.664302
1174.1500000001397,-2.799878,3.663386
1177.030000000028,-2.799878,3.66247
1179.9299999999348,-2.799725,3.66125
1183.8300000000745,-2.800031,3.660334
1186.4299999999348,-2.799878,3.659419
1189.280000000028,-2.799725,3.658503
1192.1500000001397,-2.800031,3.657588
1195.4299999999348,-2.799878,3.656672
1198.2700000000186,-2.800031,3.655756
1201.3000000000466,-2.799878,3.654841
1205.0,-2.799725,3.653925
1207.280000000028,-2.799878,3.65301
1210.380000000121,-2.799878,3.652094
1212.8200000000652,-2.799878,3.651179
1215.6599999999162,-2.799878,3.650263
1218.4499999999534,-2.800183,3.649348
1221.6100000001024,-2.799878,3.648432
1224.2900000000373,-2.800031,3.647517
1227.4399999999441,-2.800031,3.646601
1230.4599999999627,-2.799878,3.645686
1233.2900000000373,-2.799878,3.64477
1236.7399999999907,-2.799878,3.643854
1239.7600000000093,-2.799878,3.642939
1241.9199999999255,-2.800031,3.642023
1244.8600000001024,-2.799725,3.641108
1247.9000000001397,-2.799878,3.640192
1250.6799999999348,-2.800336,3.639277
1253.2299999999814,-2.799878,3.638361
1256.6000000000931,-2.800031,3.63714
1260.2299999999814,-2.800031,3.636225
1263.280000000028,-2.800183,3.635309
1266.3300000000745,-2.800031,3.634394
1268.9899999999907,-2.800031,3.633478
1270.8900000001304,-2.799878,3.632563
1273.9299999999348,-2.799878,3.631647
1276.8600000001024,-2.799878,3.630732
1279.7700000000186,-2.800031,3.629816
1283.1400000001304,-2.800031,3.628901
1285.75,-2.800031,3.627985
1288.4099999999162,-2.799878,3.62707
1291.6799999999348,-2.799878,3.626154
1294.280000000028,-2.800183,3.625238
1296.8700000001118,-2.800031,3.624323
1299.1500000001397,-2.799878,3.623407
1302.380000000121,-2.800031,3.622492
1304.9599999999627,-2.800031,3.621576
1307.8200000000652,-2.799878,3.620661
1310.6999999999534,-2.800031,3.619745
1314.5100000000093,-2.799878,3.618524
1318.25,-2.800031,3.617609
1320.8900000001304,-2.800031,3.616693
1322.8500000000931,-2.799725,3.615778
1325.25,-2.799878,3.614862
1328.6100000001024,-2.800031,3.613947
1331.5700000000652,-2.799725,3.612726
1334.6200000001118,-2.799878,3.61181
1338.1899999999441,-2.800031,3.610895
1341.0900000000838,-2.799878,3.609674
1345.030000000028,-2.799878,3.608759
1347.75,-2.799878,3.607233
1352.0200000000186,-2.799878,3.606317
1354.9199999999255,-2.799725,3.605097
1358.6400000001304,-2.799878,3.604181
1361.1999999999534,-2.800031,3.603265
1364.5200000000186,-2.799878,3.60235
1367.3400000000838,-2.800031,3.601434
1370.3300000000745,-2.800031,3.600519
1373.630000000121,-2.800031,3.599603
1375.8100000000559,-2.800031,3.598383
1379.0800000000745,-2.800031,3.597467
1381.8100000000559,-2.799878,3.596551
1385.3900000001304,-2.799878,3.595636
1388.1200000001118,-2.800031,3.59472
1391.3100000000559,-2.799878,3.593805
1393.8100000000559,-2.799878,3.592889
1396.1799999999348,-2.799878,3.591974
1399.8600000001024,-2.800183,3.591058
1402.0400000000373,-2.800031,3.590143
1405.1999999999534,-2.800031,3.589227
1408.280000000028,-2.800031,3.588312
1410.8000000000466,-2.799878,3.587396
1413.6999999999534,-2.800031,3.586481
1416.6999999999534,-2.799878,3.585565
1419.4399999999441,-2.799725,3.584649
1422.9199999999255,-2.799878,3.583734
1425.7399999999907,-2.800031,3.582818
1429.2399999999907,-2.799878,3.581903
1431.0100000000093,-2.799878,3.580987
1434.3700000001118,-2.800031,3.580072
1437.4399999999441,-2.800183,3.578851
1441.030000000028,-2.800031,3.577935
1444.6100000001024,-2.799725,3.57702
1447.5100000000093,-2.800183,3.576104
1450.6500000001397,-2.800183,3.575189
1453.8600000001024,-2.799878,3.574273
1457.0600000000559,-2.799878,3.573358
1459.3300000000745,-2.799878,3.572137
1462.9899999999907,-2.800031,3.571221
1466.380000000121,-2.800336,3.570306
1469.5900000000838,-2.799878,3.56939
1472.9199999999255,-2.799878,3.568475
1476.0800000000745,-2.800031,3.567559
1478.5800000000745,-2.799878,3.566644
1482.3200000000652,-2.800031,3.565728
1485.1000000000931,-2.800031,3.564813
1488.5700000000652,-2.800031,3.563897
1491.219999999972,-2.800031,3.562676
1494.9899999999907,-2.800031,3.561761
1498.5,-2.799725,3.560845
1502.1599999999162,-2.799878,3.55993
1505.130000000121,-2.800031,3.559014
1508.2099999999627,-2.800183,3.558099
1511.3400000000838,-2.800183,3.557183
1514.5500000000466,-2.800031,3.556268
1517.6500000001397,-2.800031,3.555352
1520.8600000001024,-2.799878,3.554437
1524.0800000000745,-2.800031,3.553521
1527.4399999999441,-2.799878,3.552605
1529.9599999999627,-2.799878,3.551385
1534.4799999999814,-2.800031,3.550164
1539.1100000001024,-2.799878,3.549248
1542.3700000001118,-2.799878,3.548028
1546.6200000001118,-2.800031,3.547112
1549.2700000000186,-2.800031,3.546197
1552.3500000000931,-2.799878,3.545281
1556.4499999999534,-2.800031,3.544366
1560.1599999999162,-2.799878,3.54345
1563.0800000000745,-2.799725,3.542535
1566.130000000121,-2.800031,3.541619
1569.9499999999534,-2.799878,3.540703
1573.3900000001304,-2.799725,3.539788
1577.5200000000186,-2.799725,3.538872
1580.5200000000186,-2.799878,3.537957
1582.7299999999814,-2.800031,3.537041
1586.3700000001118,-2.799725,3.536126
1590.0200000000186,-2.800031,3.534905
1595.0200000000186,-2.800031,3.533989
1598.530000000028,-2.800183,3.533074
1602.2600000000093,-2.800183,3.532158
1605.2600000000093,-2.800183,3.531243
1609.0700000000652,-2.800183,3.530327
1612.7299999999814,-2.800031,3.529412
1615.469999999972,-2.800031,3.528496
1619.1599999999162,-2.800031,3.527581
1622.8200000000652,-2.799878,3.526665
1626.6899999999441,-2.800031,3.52575
1630.4599999999627,-2.800031,3.524834
1634.7099999999627,-2.800031,3.523919
1638.3900000001304,-2.800031,3.522698
1643.219999999972,-2.800031,3.521782
1646.7900000000373,-2.800183,3.520867
1649.4499999999534,-2.799878,3.519646
1654.3100000000559,-2.800031,3.51873
1658.880000000121,-2.799878,3.517815
1661.780000000028,-2.800031,3.516899
1666.0500000000466,-2.799878,3.515984
1670.0500000000466,-2.800031,3.515068
1673.4499999999534,-2.799878,3.514153
1677.2399999999907,-2.799878,3.513237
1681.3100000000559,-2.800031,3.512322
1683.5900000000838,-2.800031,3.511406
1687.3700000001118,-2.799878,3.510491
1691.5100000000093,-2.799878,3.509575
1695.1699999999255,-2.800031,3.508659
1699.1500000001397,-2.799878,3.507744
1702.4799999999814,-2.800031,3.506828
1706.6799999999348,-2.800031,3.505913
1710.4299999999348,-2.799878,3.504997
1714.8900000001304,-2.799878,3.504082
1718.4000000001397,-2.800031,3.503166
1720.880000000121,-2.800183,3.502251
1724.1899999999441,-2.799878,3.501335
1728.2900000000373,-2.800031,3.50042
1732.4000000001397,-2.799725,3.499504
1736.5900000000838,-2.799878,3.498589
1740.1899999999441,-2.800183,3.497673
1744.3400000000838,-2.800031,3.496757
1747.8900000001304,-2.799878,3.495842
1752.4799999999814,-2.800031,3.494926
1754.9099999999162,-2.800031,3.494011
1758.3900000001304,-2.800031,3.493095
1762.630000000121,-2.800031,3.49218
1765.9499999999534,-2.800031,3.490959
1771.4899999999907,-2.800031,3.490043
1776.030000000028,-2.800031,3.489128
1778.9899999999907,-2.800031,3.488212
1783.3200000000652,-2.799725,3.487297
1786.9299999999348,-2.799725,3.486381
1790.5100000000093,-2.800031,3.485161
1795.280000000028,-2.799878,3.484245
1799.4000000001397,-2.800031,3.48333
1803.4599999999627,-2.799878,3.482109
1808.5200000000186,-2.799725,3.481193
1812.25,-2.800183,3.480278
1816.5500000000466,-2.799878,3.479057
1821.6699999999255,-2.799878,3.478141
1825.4899999999907,-2.800183,3.477226
1828.280000000028,-2.800031,3.47631
1831.6400000001304,-2.800183,3.475395
1835.9899999999907,-2.800031,3.474479
1839.4599999999627,-2.799878,3.473564
1843.469999999972,-2.800031,3.472648
1847.1799999999348,-2.800183,3.471733
1850.719999999972,-2.799878,3.470817
1855.5900000000838,-2.799878,3.469902
1858.9599999999627,-2.800031,3.468986
1862.5500000000466,-2.799878,3.46807
1865.2600000000093,-2.800031,3.467155
1868.8400000000838,-2.799878,3.466239
1873.1400000001304,-2.800336,3.465324
1876.630000000121,-2.799878,3.464408
1880.7099999999627,-2.800031,3.463493
1885.2399999999907,-2.800031,3.462577
1888.380000000121,-2.800031,3.461662
1891.9599999999627,-2.799573,3.460746
1895.7099999999627,-2.800031,3.459831
1898.9899999999907,-2.800031,3.458915
1902.1899999999441,-2.799878,3.458
1906.1799999999348,-2.799878,3.457084
1909.5800000000745,-2.800031,3.455863
1914.0500000000466,-2.800031,3.454948
1918.3600000001024,-2.799725,3.454032
1922.2900000000373,-2.800183,3.453117
1926.1200000001118,-2.800031,3.452201
1929.5500000000466,-2.800183,3.451286
1932.0,-2.799725,3.45037
1934.8700000001118,-2.800183,3.449454
1939.0,-2.800031,3.448539
1942.4199999999255,-2.799878,3.447623
1946.380000000121,-2.800031,3.446708
1949.880000000121,-2.799725,3.445792
1953.1599999999162,-2.800336,3.444877
1956.8000000000466,-2.800031,3.443961
1960.0500000000466,-2.799878,3.443046
1963.5200000000186,-2.800031,3.44213
1967.030000000028,-2.800031,3.441215
1970.2399999999907,-2.799878,3.439994
1974.5700000000652,-2.800183,3.439078
1978.1100000001024,-2.800031,3.438163
1981.6100000001024,-2.800183,3.437247
1985.4599999999627,-2.799725,3.436332
1988.6500000001397,-2.799878,3.435416
1991.6699999999255,-2.799878,3.434501
1995.1899999999441,-2.800183,3.433585
1998.3000000000466,-2.799725,3.43267
2001.3100000000559,-2.800183,3.431754
2004.8400000000838,-2.799725,3.430838
2007.5700000000652,-2.800031,3.429923
2011.2099999999627,-2.800031,3.428702
2015.9099999999162,-2.800031,3.427787
2019.0,-2.800031,3.426871
2022.0,-2.800031,3.425956
2025.1999999999534,-2.800183,3.42504
2027.7399999999907,-2.799878,3.424125
2030.8500000000931,-2.799725,3.423209
2034.6599999999162,-2.799878,3.422293
2038.1200000001118,-2.799878,3.421378
2040.9799999999814,-2.799878,3.420157
2045.0400000000373,-2.800031,3.419242
2048.560000000056,-2.799878,3.418326
2051.7600000000093,-2.800031,3.417411
2055.3300000000745,-2.800183,3.41619
2057.8700000001118,-2.800031,3.414969
2061.6500000001397,-2.799878,3.413748
2066.25,-2.800031,3.412833
2069.1200000001118,-2.800183,3.411917
2072.3000000000466,-2.799878,3.411002
2075.5500000000466,-2.800031,3.409781
2079.600000000093,-2.800183,3.408865
2082.5200000000186,-2.799878,3.40795
2084.9000000001397,-2.800031,3.407034
2088.0200000000186,-2.799878,3.406119
2091.100000000093,-2.799725,3.405203
2093.939999999944,-2.799878,3.404288
2096.5500000000466,-2.800031,3.403372
2099.939999999944,-2.799878,3.402457
2102.820000000065,-2.800031,3.401541
2105.8900000001304,-2.799878,3.400626
2108.75,-2.799878,3.39971
2111.659999999916,-2.799878,3.398184
2115.820000000065,-2.799878,3.397269
2118.9499999999534,-2.800031,3.396353
2121.7299999999814,-2.799573,3.395132
2125.469999999972,-2.800031,3.394217
2129.1100000001024,-2.800031,3.393301
2131.3300000000745,-2.800031,3.392386
2134.909999999916,-2.799725,3.39147
2137.7600000000093,-2.800031,3.390555
2139.0800000000745,-2.799878,3.389639
2142.719999999972,-2.800031,3.388724
2145.5500000000466,-2.799878,3.387808
2148.8600000001024,-2.800183,3.386893
2151.5,-2.800183,3.385977
2154.469999999972,-2.799878,3.385061
2157.820000000065,-2.800031,3.384146
2160.9599999999627,-2.799878,3.38323
2164.1200000001118,-2.800031,3.382315
2166.939999999944,-2.800031,3.381399
2169.280000000028,-2.800031,3.380484
2172.530000000028,-2.799878,3.379568
2175.6200000001118,-2.800031,3.378347
2180.5200000000186,-2.799878,3.377127
2184.5800000000745,-2.800031,3.376211
2187.0400000000373,-2.799878,3.375296
2190.590000000084,-2.800183,3.37438
2194.6200000001118,-2.800183,3.373465
2197.219999999972,-2.800031,3.372549
2200.060000000056,-2.800031,3.371633
2203.5400000000373,-2.800031,3.370718
2206.5400000000373,-2.799878,3.369802
2209.409999999916,-2.800183,3.368582
2214.320000000065,-2.800183,3.367666
2217.439999999944,-2.800031,3.366751
2220.850000000093,-2.800031,3.365835
2224.2700000000186,-2.799725,3.36492
2227.4000000001397,-2.799878,3.364004
2229.810000000056,-2.800031,3.363088
2233.159999999916,-2.799878,3.362173
2236.600000000093,-2.800031,3.361257
2240.4000000001397,-2.800031,3.360342
2243.189999999944,-2.799878,3.359426
2246.7099999999627,-2.799878,3.358511
2249.560000000056,-2.800031,3.357595
2252.7700000000186,-2.800183,3.35668
2256.6200000001118,-2.799878,3.355764
2258.100000000093,-2.800031,3.354849
2261.3300000000745,-2.799878,3.353933
2264.9199999999255,-2.800183,3.353017
2267.7600000000093,-2.799878,3.352102
2270.7900000000373,-2.800031,3.351186
2274.159999999916,-2.799878,3.350271
2276.719999999972,-2.800031,3.34905
2280.5400000000373,-2.800183,3.348135
2283.850000000093,-2.800031,3.347219
2286.810000000056,-2.800031,3.345998
2289.570000000065,-2.799878,3.345083
2292.840000000084,-2.799725,3.344167
2295.469999999972,-2.800031,3.343252
2299.1400000001304,-2.799878,3.342336
2301.9899999999907,-2.799878,3.341421
2304.409999999916,-2.800031,3.340505
2307.4499999999534,-2.799878,3.33959
2310.25,-2.799878,3.338674
2313.060000000056,-2.799878,3.337758
2315.1200000001118,-2.800031,3.336843
2318.5800000000745,-2.799878,3.335927
2320.7700000000186,-2.799878,3.335012
2323.570000000065,-2.799878,3.334096
2325.8000000000466,-2.799878,3.333181
2328.820000000065,-2.800031,3.332265
2331.8600000001024,-2.799878,3.33135
2334.2700000000186,-2.799878,3.330434
2336.7900000000373,-2.800031,3.329519
2338.7700000000186,-2.799878,3.328603
2341.350000000093,-2.800031,3.327687
2344.1699999999255,-2.799878,3.326772
2346.5400000000373,-2.799878,3.325856
